"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10510","should not proceed when Address is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","4542","shop navigation link","shopping","2026-05-09","passed","2026-05-09","","","",""
"","2897","Verify invalid username validation","login test","2026-05-09","passed","2026-05-09","","","",""
"","14691","should produce unique data across multiple runs","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","11023","should not proceed when State is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","654","should validate empty username fields","login test","2026-05-09","passed","2026-05-09","","","",""
"","11926","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","11324","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","7586","should log in with valid credentials","shopping","2026-05-09","passed","2026-05-09","","","",""
"","17218","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-09","passed","2026-05-09","","","",""
"","7106","should add blue sports shoes to the cart","shopping","2026-05-09","passed","2026-05-09","","","",""
"","7257","should log in with valid credentials","shopping","2026-05-09","passed","2026-05-09","","","",""
"","8936","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","11210","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","4723","should log in with valid credentials","login test","2026-05-09","passed","2026-05-09","","","",""
"","10732","should not proceed when Email is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","9585","should add men fashion green pant to the cart","shopping","2026-05-09","passed","2026-05-09","","","",""
"","4537","shop navigation link","shopping","2026-05-09","passed","2026-05-09","","","",""
"","4415","select kids wear from dropdown","shopping","2026-05-09","passed","2026-05-09","","","",""
"","8113","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","16578","should display cart items","shopping","2026-05-09","passed","2026-05-09","","","",""
"","5142","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-09","passed","2026-05-09","","","",""
"","17327","should submit billing address with valid random data","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","9113","should handle all required fields empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","9701","should remove item from cart","shopping","2026-05-09","passed","2026-05-09","","","",""
"","11119","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","14090","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","10602","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-09","passed","2026-05-09","","","",""
"","14053","should reject invalid email format","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","7128","should verify menu items are present (negative: missing menu items)","shopping","2026-05-09","passed","2026-05-09","","","",""
"","10322","should not proceed when First Name is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","13364","should proceed to checkout from cart","shopping","2026-05-09","passed","2026-05-09","","","",""
"","1353","should validate empty password fields","login test","2026-05-09","passed","2026-05-09","","","",""
"","14269","should not proceed when City is empty","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","10288","should add skirt and Top For Kids to the cart","shopping","2026-05-09","passed","2026-05-09","","","",""
"","14365","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-09","passed","2026-05-09","","","",""
"","3626","Verify invalid password validation","login test","2026-05-09","passed","2026-05-09","","","",""
"","4455","select mens wear from dropdown","shopping","2026-05-09","passed","2026-05-09","","","",""
"","7252","should add crocks for kids to the cart","shopping","2026-05-09","passed","2026-05-09","","","",""
