"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10306","should not proceed when Address is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","11540","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","4308","shop navigation link","shopping","2026-03-27","passed","2026-03-27","","","",""
"","6702","should add skirt and Top For Kids to the cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","10467","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","16530","should submit billing address with valid random data","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","10983","should handle all required fields empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","13867","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","4247","select kids wear from dropdown","shopping","2026-03-27","passed","2026-03-27","","","",""
"","4766","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-27","passed","2026-03-27","","","",""
"","15061","should display cart items","shopping","2026-03-27","passed","2026-03-27","","","",""
"","4302","shop navigation link","shopping","2026-03-27","passed","2026-03-27","","","",""
"","10162","should not proceed when Email is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","8426","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","6464","should log in with valid credentials","login test","2026-03-27","passed","2026-03-27","","","",""
"","1776","should validate empty username fields","login test","2026-03-27","passed","2026-03-27","","","",""
"","19037","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","9610","should remove item from cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","7589","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","1254","should validate empty password fields","login test","2026-03-27","passed","2026-03-27","","","",""
"","11600","should produce unique data across multiple runs","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","4478","select mens wear from dropdown","shopping","2026-03-27","passed","2026-03-27","","","",""
"","7219","should add blue sports shoes to the cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","10263","should not proceed when State is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","6766","should add crocks for kids to the cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","6708","should add men fashion green pant to the cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","9632","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-27","passed","2026-03-27","","","",""
"","5436","should log in with valid credentials","shopping","2026-03-27","passed","2026-03-27","","","",""
"","4193","should verify menu items are present (negative: missing menu items)","shopping","2026-03-27","passed","2026-03-27","","","",""
"","13367","should reject invalid email format","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","10212","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","2855","Verify invalid username validation","login test","2026-03-27","passed","2026-03-27","","","",""
"","10331","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","10437","should proceed to checkout from cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","3571","Verify invalid password validation","login test","2026-03-27","passed","2026-03-27","","","",""
"","10673","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","5585","should log in with valid credentials","shopping","2026-03-27","passed","2026-03-27","","","",""
"","10118","should not proceed when City is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","9951","should not proceed when First Name is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
