"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10462","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","10540","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","16256","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-15","passed","2026-06-15","","","",""
"","10241","should not proceed when City is empty","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","11384","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","9704","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-15","passed","2026-06-15","","","",""
"","6680","should add blue sports shoes to the cart","shopping","2026-06-15","passed","2026-06-15","","","",""
"","2818","Verify invalid username validation","login test","2026-06-15","passed","2026-06-15","","","",""
"","11757","should produce unique data across multiple runs","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","13110","should reject invalid email format","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","7914","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","4226","shop navigation link","shopping","2026-06-15","passed","2026-06-15","","","",""
"","12912","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","10192","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","10157","should not proceed when State is empty","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","1102","should validate empty username fields","login test","2026-06-15","passed","2026-06-15","","","",""
"","11138","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","8520","should handle all required fields empty","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","4250","should log in with valid credentials","login test","2026-06-15","passed","2026-06-15","","","",""
"","4229","select mens wear from dropdown","shopping","2026-06-15","passed","2026-06-15","","","",""
"","9540","should proceed to checkout from cart","shopping","2026-06-15","passed","2026-06-15","","","",""
"","4250","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-15","passed","2026-06-15","","","",""
"","3437","Verify invalid password validation","login test","2026-06-15","passed","2026-06-15","","","",""
"","10071","should not proceed when First Name is empty","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","13409","should display cart items","shopping","2026-06-15","passed","2026-06-15","","","",""
"","4522","shop navigation link","shopping","2026-06-15","passed","2026-06-15","","","",""
"","8556","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","9209","should add skirt and Top For Kids to the cart","shopping","2026-06-15","passed","2026-06-15","","","",""
"","1183","should validate empty password fields","login test","2026-06-15","passed","2026-06-15","","","",""
"","15825","should submit billing address with valid random data","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","10244","should not proceed when Address is empty","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","4991","should log in with valid credentials","shopping","2026-06-15","passed","2026-06-15","","","",""
"","12684","should not proceed when Email is empty","Checkout Page Tests","2026-06-15","passed","2026-06-15","","","",""
"","4646","select kids wear from dropdown","shopping","2026-06-15","passed","2026-06-15","","","",""
"","4191","should verify menu items are present (negative: missing menu items)","shopping","2026-06-15","passed","2026-06-15","","","",""
"","12414","should remove item from cart","shopping","2026-06-15","passed","2026-06-15","","","",""
"","7284","should add crocks for kids to the cart","shopping","2026-06-15","passed","2026-06-15","","","",""
"","5133","should log in with valid credentials","shopping","2026-06-15","passed","2026-06-15","","","",""
"","7274","should add men fashion green pant to the cart","shopping","2026-06-15","passed","2026-06-15","","","",""
