"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6347","should log in with valid credentials","login test","2026-04-10","passed","2026-04-10","","","",""
"","4150","select mens wear from dropdown","shopping","2026-04-10","passed","2026-04-10","","","",""
"","4126","select kids wear from dropdown","shopping","2026-04-10","passed","2026-04-10","","","",""
"","10457","should reject invalid email format","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","12042","should remove item from cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","9908","should not proceed when First Name is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","3759","shop navigation link","shopping","2026-04-10","passed","2026-04-10","","","",""
"","10157","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","10473","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","10520","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","10452","should not proceed when State is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","7346","should add men fashion green pant to the cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","4545","should log in with valid credentials","shopping","2026-04-10","passed","2026-04-10","","","",""
"","12879","should not proceed when Email is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","2861","Verify invalid username validation","login test","2026-04-10","passed","2026-04-10","","","",""
"","9264","should add crocks for kids to the cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","17067","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","10211","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-10","passed","2026-04-10","","","",""
"","1779","should validate empty username fields","login test","2026-04-10","passed","2026-04-10","","","",""
"","10138","should not proceed when City is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","7308","should log in with valid credentials","shopping","2026-04-10","passed","2026-04-10","","","",""
"","14966","should submit billing address with valid random data","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","10320","should proceed to checkout from cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","3484","Verify invalid password validation","login test","2026-04-10","passed","2026-04-10","","","",""
"","11119","should produce unique data across multiple runs","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","1345","should validate empty password fields","login test","2026-04-10","passed","2026-04-10","","","",""
"","11268","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","10513","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","6744","should add blue sports shoes to the cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","8334","should handle all required fields empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","10223","should not proceed when Address is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","7477","should add skirt and Top For Kids to the cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","4236","shop navigation link","shopping","2026-04-10","passed","2026-04-10","","","",""
"","6273","should verify menu items are present (negative: missing menu items)","shopping","2026-04-10","passed","2026-04-10","","","",""
"","4873","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-10","passed","2026-04-10","","","",""
"","10480","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","14005","should display cart items","shopping","2026-04-10","passed","2026-04-10","","","",""
"","10226","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","10230","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
