"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3343","Verify invalid password validation","login test","2026-08-01","passed","2026-08-01","","","",""
"","9959","should reject invalid email format","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","6751","should add skirt and Top For Kids to the cart","shopping","2026-08-01","passed","2026-08-01","","","",""
"","10395","should produce unique data across multiple runs","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","6724","should add men fashion green pant to the cart","shopping","2026-08-01","passed","2026-08-01","","","",""
"","14062","select mens wear from dropdown","shopping","2026-08-01","failed","2026-08-01","","","",""
"","12595","should display cart items","shopping","2026-08-01","passed","2026-08-01","","","",""
"","9743","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","6822","should add blue sports shoes to the cart","shopping","2026-08-01","passed","2026-08-01","","","",""
"","9676","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","14334","select kids wear from dropdown","shopping","2026-08-01","failed","2026-08-01","","","",""
"","8912","should remove item from cart","shopping","2026-08-01","passed","2026-08-01","","","",""
"","13630","shop navigation link","shopping","2026-08-01","failed","2026-08-01","","","",""
"","5829","should log in with valid credentials","shopping","2026-08-01","passed","2026-08-01","","","",""
"","5086","should log in with valid credentials","login test","2026-08-01","passed","2026-08-01","","","",""
"","9052","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","6248","should add crocks for kids to the cart","shopping","2026-08-01","passed","2026-08-01","","","",""
"","14438","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-01","passed","2026-08-01","","","",""
"","9556","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","1068","should validate empty password fields","login test","2026-08-01","passed","2026-08-01","","","",""
"","8332","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","9643","should not proceed when Address is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","8734","should not proceed when First Name is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","10287","should not proceed when State is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","13946","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-01","failed","2026-08-01","","","",""
"","28337","should proceed to checkout from cart","shopping","2026-08-01","passed","2026-08-01","","","",""
"","8316","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","7285","should handle all required fields empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","14280","should verify menu items are present (negative: missing menu items)","shopping","2026-08-01","failed","2026-08-01","","","",""
"","1008","should validate empty username fields","login test","2026-08-01","passed","2026-08-01","","","",""
"","5178","should log in with valid credentials","shopping","2026-08-01","passed","2026-08-01","","","",""
"","13582","should submit billing address with valid random data","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","10263","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","8429","should not proceed when City is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","11039","should not proceed when Email is empty","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","11077","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-01","passed","2026-08-01","","","",""
"","13793","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-01","failed","2026-08-01","","","",""
"","2812","Verify invalid username validation","login test","2026-08-01","passed","2026-08-01","","","",""
"","13617","shop navigation link","shopping","2026-08-01","failed","2026-08-01","","","",""
