"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1327","should validate empty username fields","login test","2026-06-07","passed","2026-06-07","","","",""
"","9450","should remove item from cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","3806","shop navigation link","shopping","2026-06-07","passed","2026-06-07","","","",""
"","9430","should not proceed when Email is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","10203","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-07","passed","2026-06-07","","","",""
"","8947","should add crocks for kids to the cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","9756","should not proceed when City is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","7882","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","6434","should add skirt and Top For Kids to the cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","4228","select kids wear from dropdown","shopping","2026-06-07","passed","2026-06-07","","","",""
"","11302","should produce unique data across multiple runs","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","13351","should reject invalid email format","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","4417","should verify menu items are present (negative: missing menu items)","shopping","2026-06-07","passed","2026-06-07","","","",""
"","12330","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","9911","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","4357","shop navigation link","shopping","2026-06-07","passed","2026-06-07","","","",""
"","2888","Verify invalid username validation","login test","2026-06-07","passed","2026-06-07","","","",""
"","13127","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","4269","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-07","passed","2026-06-07","","","",""
"","9935","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","10511","should not proceed when State is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","1275","should validate empty password fields","login test","2026-06-07","passed","2026-06-07","","","",""
"","14141","should submit billing address with valid random data","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","9622","should not proceed when Address is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","6675","should add men fashion green pant to the cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","6296","should log in with valid credentials","login test","2026-06-07","passed","2026-06-07","","","",""
"","9579","should proceed to checkout from cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","10770","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","6680","should log in with valid credentials","shopping","2026-06-07","passed","2026-06-07","","","",""
"","3456","Verify invalid password validation","login test","2026-06-07","passed","2026-06-07","","","",""
"","16492","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","8488","should handle all required fields empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","6876","should log in with valid credentials","shopping","2026-06-07","passed","2026-06-07","","","",""
"","9925","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","13616","should display cart items","shopping","2026-06-07","passed","2026-06-07","","","",""
"","7836","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","6794","should add blue sports shoes to the cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","4271","select mens wear from dropdown","shopping","2026-06-07","passed","2026-06-07","","","",""
"","12519","should not proceed when First Name is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
