"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1141","should validate empty password fields","login test","2026-06-23","passed","2026-06-23","","","",""
"","9791","should proceed to checkout from cart","shopping","2026-06-23","passed","2026-06-23","","","",""
"","7336","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","6758","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-23","passed","2026-06-23","","","",""
"","10010","should not proceed when Address is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","13056","should submit billing address with valid random data","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","9517","should reject invalid email format","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","13127","should display cart items","shopping","2026-06-23","passed","2026-06-23","","","",""
"","3643","shop navigation link","shopping","2026-06-23","passed","2026-06-23","","","",""
"","11152","should not proceed when State is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","9426","should not proceed when First Name is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","3746","should validate empty username fields","login test","2026-06-23","passed","2026-06-23","","","",""
"","2840","Verify invalid username validation","login test","2026-06-23","passed","2026-06-23","","","",""
"","11277","should remove item from cart","shopping","2026-06-23","passed","2026-06-23","","","",""
"","11068","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","5322","should log in with valid credentials","login test","2026-06-23","passed","2026-06-23","","","",""
"","4031","select mens wear from dropdown","shopping","2026-06-23","passed","2026-06-23","","","",""
"","11034","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","6682","should add skirt and Top For Kids to the cart","shopping","2026-06-23","passed","2026-06-23","","","",""
"","3659","shop navigation link","shopping","2026-06-23","passed","2026-06-23","","","",""
"","10524","should not proceed when City is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","8570","should add men fashion green pant to the cart","shopping","2026-06-23","passed","2026-06-23","","","",""
"","4387","should log in with valid credentials","shopping","2026-06-23","passed","2026-06-23","","","",""
"","10469","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","10021","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","11793","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","7143","should add crocks for kids to the cart","shopping","2026-06-23","passed","2026-06-23","","","",""
"","17207","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-23","passed","2026-06-23","","","",""
"","3448","Verify invalid password validation","login test","2026-06-23","passed","2026-06-23","","","",""
"","9848","should not proceed when Email is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","8072","should handle all required fields empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","9697","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","10197","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-23","passed","2026-06-23","","","",""
"","7556","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","7984","should add blue sports shoes to the cart","shopping","2026-06-23","passed","2026-06-23","","","",""
"","4045","select kids wear from dropdown","shopping","2026-06-23","passed","2026-06-23","","","",""
"","12958","should produce unique data across multiple runs","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","4046","should verify menu items are present (negative: missing menu items)","shopping","2026-06-23","passed","2026-06-23","","","",""
"","3802","should log in with valid credentials","shopping","2026-06-23","passed","2026-06-23","","","",""
