"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1894","should validate empty username fields","login test","2026-03-22","passed","2026-03-22","","","",""
"","7355","should add crocks for kids to the cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","12159","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","12129","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","6026","select kids wear from dropdown","shopping","2026-03-22","passed","2026-03-22","","","",""
"","14372","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","14505","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","11789","should not proceed when Address is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","13839","should produce unique data across multiple runs","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","3348","Verify invalid username validation","login test","2026-03-22","passed","2026-03-22","","","",""
"","1261","should validate empty password fields","login test","2026-03-22","passed","2026-03-22","","","",""
"","22465","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","15292","should display cart items","shopping","2026-03-22","passed","2026-03-22","","","",""
"","9708","should add skirt and Top For Kids to the cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","7354","should add men fashion green pant to the cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","3525","Verify invalid password validation","login test","2026-03-22","passed","2026-03-22","","","",""
"","10467","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-22","passed","2026-03-22","","","",""
"","5291","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-22","passed","2026-03-22","","","",""
"","11798","should not proceed when Email is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","13881","should not proceed when First Name is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","11968","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","4672","should log in with valid credentials","shopping","2026-03-22","passed","2026-03-22","","","",""
"","12116","should not proceed when State is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","14230","should not proceed when City is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","11478","should remove item from cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","4496","should log in with valid credentials","login test","2026-03-22","passed","2026-03-22","","","",""
"","13856","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","9553","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","14214","should proceed to checkout from cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","10054","should handle all required fields empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","7682","should log in with valid credentials","shopping","2026-03-22","passed","2026-03-22","","","",""
"","17991","should submit billing address with valid random data","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","12144","should reject invalid email format","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","4297","should verify menu items are present (negative: missing menu items)","shopping","2026-03-22","passed","2026-03-22","","","",""
"","9460","should add blue sports shoes to the cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","9857","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","4337","shop navigation link","shopping","2026-03-22","passed","2026-03-22","","","",""
"","4323","shop navigation link","shopping","2026-03-22","passed","2026-03-22","","","",""
"","5233","select mens wear from dropdown","shopping","2026-03-22","passed","2026-03-22","","","",""
