"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12935","should not proceed when City is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","12941","should proceed to checkout from cart","shopping","2026-02-20","passed","2026-02-20","","","",""
"","13226","should not proceed when State is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","3733","Verify invalid password validation","login test","2026-02-20","passed","2026-02-20","","","",""
"","13104","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","14377","should produce unique data across multiple runs","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","4814","should log in with valid credentials","login test","2026-02-20","passed","2026-02-20","","","",""
"","12975","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","13117","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","7910","should add skirt and Top For Kids to the cart","shopping","2026-02-20","passed","2026-02-20","","","",""
"","15852","should remove item from cart","shopping","2026-02-20","passed","2026-02-20","","","",""
"","4723","shop navigation link","shopping","2026-02-20","passed","2026-02-20","","","",""
"","15525","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","10928","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-20","passed","2026-02-20","","","",""
"","15043","should not proceed when Address is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","4510","should verify menu items are present (negative: missing menu items)","shopping","2026-02-20","passed","2026-02-20","","","",""
"","7846","should add blue sports shoes to the cart","shopping","2026-02-20","passed","2026-02-20","","","",""
"","20396","should submit billing address with valid random data","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","5802","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-20","passed","2026-02-20","","","",""
"","10642","should add crocks for kids to the cart","shopping","2026-02-20","passed","2026-02-20","","","",""
"","4666","shop navigation link","shopping","2026-02-20","passed","2026-02-20","","","",""
"","7882","should add men fashion green pant to the cart","shopping","2026-02-20","passed","2026-02-20","","","",""
"","5760","select mens wear from dropdown","shopping","2026-02-20","passed","2026-02-20","","","",""
"","10238","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","8567","should log in with valid credentials","shopping","2026-02-20","passed","2026-02-20","","","",""
"","4919","should log in with valid credentials","shopping","2026-02-20","passed","2026-02-20","","","",""
"","10864","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","20124","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-20","passed","2026-02-20","","","",""
"","5714","select kids wear from dropdown","shopping","2026-02-20","passed","2026-02-20","","","",""
"","15152","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","12790","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","13159","should reject invalid email format","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","10978","should handle all required fields empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","2196","should validate empty username fields","login test","2026-02-20","passed","2026-02-20","","","",""
"","12747","should not proceed when Email is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","3539","Verify invalid username validation","login test","2026-02-20","passed","2026-02-20","","","",""
"","1366","should validate empty password fields","login test","2026-02-20","passed","2026-02-20","","","",""
"","17590","should display cart items","shopping","2026-02-20","passed","2026-02-20","","","",""
"","12782","should not proceed when First Name is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
