"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10464","should not proceed when City is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","5530","should log in with valid credentials","shopping","2026-06-28","passed","2026-06-28","","","",""
"","3607","shop navigation link","shopping","2026-06-28","passed","2026-06-28","","","",""
"","9764","should not proceed when Email is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","10299","should produce unique data across multiple runs","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","8708","should proceed to checkout from cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","9547","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","6200","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","9193","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","6335","should add skirt and Top For Kids to the cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","9229","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","2784","Verify invalid username validation","login test","2026-06-28","passed","2026-06-28","","","",""
"","3942","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-28","passed","2026-06-28","","","",""
"","10948","should not proceed when First Name is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","2948","Verify invalid password validation","login test","2026-06-28","passed","2026-06-28","","","",""
"","11933","should display cart items","shopping","2026-06-28","passed","2026-06-28","","","",""
"","9213","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","9227","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-28","passed","2026-06-28","","","",""
"","9014","should reject invalid email format","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","7905","should add blue sports shoes to the cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","9163","should not proceed when State is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","8983","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","3837","should verify menu items are present (negative: missing menu items)","shopping","2026-06-28","passed","2026-06-28","","","",""
"","5803","should log in with valid credentials","shopping","2026-06-28","passed","2026-06-28","","","",""
"","7006","should handle all required fields empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","15356","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","10493","should remove item from cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","3911","shop navigation link","shopping","2026-06-28","passed","2026-06-28","","","",""
"","7502","should add men fashion green pant to the cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","1045","should validate empty password fields","login test","2026-06-28","passed","2026-06-28","","","",""
"","3486","select kids wear from dropdown","shopping","2026-06-28","passed","2026-06-28","","","",""
"","5507","should log in with valid credentials","login test","2026-06-28","passed","2026-06-28","","","",""
"","9252","should not proceed when Address is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","1403","should validate empty username fields","login test","2026-06-28","passed","2026-06-28","","","",""
"","6371","should add crocks for kids to the cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","12728","should submit billing address with valid random data","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","4272","select mens wear from dropdown","shopping","2026-06-28","passed","2026-06-28","","","",""
"","9940","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","8842","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
