"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13664","select kids wear from dropdown","shopping","2026-09-25","failed","2026-09-25","","","",""
"","6942","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","13771","shop navigation link","shopping","2026-09-25","failed","2026-09-25","","","",""
"","8748","should remove item from cart","shopping","2026-09-25","passed","2026-09-25","","","",""
"","8566","should not proceed when Email is empty","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","6173","should add men fashion green pant to the cart","shopping","2026-09-25","passed","2026-09-25","","","",""
"","9388","should not proceed when City is empty","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","3330","should log in with valid credentials","login test","2026-09-25","passed","2026-09-25","","","",""
"","6853","should handle all required fields empty","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","9942","should produce unique data across multiple runs","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","3655","should log in with valid credentials","shopping","2026-09-25","passed","2026-09-25","","","",""
"","5907","should add crocks for kids to the cart","shopping","2026-09-25","passed","2026-09-25","","","",""
"","9579","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","9061","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","9321","should not proceed when State is empty","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","11132","should submit billing address with valid random data","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","8691","should not proceed when Address is empty","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","9942","should display cart items","shopping","2026-09-25","passed","2026-09-25","","","",""
"","3017","Verify invalid password validation","login test","2026-09-25","passed","2026-09-25","","","",""
"","13516","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-25","failed","2026-09-25","","","",""
"","9095","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","3624","should log in with valid credentials","shopping","2026-09-25","passed","2026-09-25","","","",""
"","800","should validate empty username fields","login test","2026-09-25","passed","2026-09-25","","","",""
"","5857","should add skirt and Top For Kids to the cart","shopping","2026-09-25","passed","2026-09-25","","","",""
"","6704","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","13403","select mens wear from dropdown","shopping","2026-09-25","failed","2026-09-25","","","",""
"","2875","Verify invalid username validation","login test","2026-09-25","passed","2026-09-25","","","",""
"","8848","should reject invalid email format","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","8856","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","8752","should not proceed when First Name is empty","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","13384","should verify menu items are present (negative: missing menu items)","shopping","2026-09-25","failed","2026-09-25","","","",""
"","13382","shop navigation link","shopping","2026-09-25","failed","2026-09-25","","","",""
"","5917","should add blue sports shoes to the cart","shopping","2026-09-25","passed","2026-09-25","","","",""
"","769","should validate empty password fields","login test","2026-09-25","passed","2026-09-25","","","",""
"","8971","should proceed to checkout from cart","shopping","2026-09-25","passed","2026-09-25","","","",""
"","13450","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-25","failed","2026-09-25","","","",""
"","16874","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-25","passed","2026-09-25","","","",""
"","8744","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","8830","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
