"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9524","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","8117","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","5619","should add blue sports shoes to the cart","shopping","2026-06-17","passed","2026-06-17","","","",""
"","10165","should not proceed when First Name is empty","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","8480","should not proceed when Address is empty","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","8630","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-17","passed","2026-06-17","","","",""
"","5558","should add skirt and Top For Kids to the cart","shopping","2026-06-17","passed","2026-06-17","","","",""
"","8759","should reject invalid email format","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","9275","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","3111","should verify menu items are present (negative: missing menu items)","shopping","2026-06-17","passed","2026-06-17","","","",""
"","8933","should not proceed when Email is empty","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","8953","should not proceed when City is empty","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","2965","Verify invalid password validation","login test","2026-06-17","passed","2026-06-17","","","",""
"","10761","should display cart items","shopping","2026-06-17","passed","2026-06-17","","","",""
"","3770","select kids wear from dropdown","shopping","2026-06-17","passed","2026-06-17","","","",""
"","8194","should remove item from cart","shopping","2026-06-17","passed","2026-06-17","","","",""
"","11497","should submit billing address with valid random data","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","3573","shop navigation link","shopping","2026-06-17","passed","2026-06-17","","","",""
"","4849","should log in with valid credentials","shopping","2026-06-17","passed","2026-06-17","","","",""
"","8374","should proceed to checkout from cart","shopping","2026-06-17","passed","2026-06-17","","","",""
"","6467","should handle all required fields empty","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","10697","should produce unique data across multiple runs","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","3664","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-17","passed","2026-06-17","","","",""
"","713","should validate empty password fields","login test","2026-06-17","passed","2026-06-17","","","",""
"","8731","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","14912","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-17","passed","2026-06-17","","","",""
"","8444","should not proceed when State is empty","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","5827","should add crocks for kids to the cart","shopping","2026-06-17","passed","2026-06-17","","","",""
"","8422","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","3179","shop navigation link","shopping","2026-06-17","passed","2026-06-17","","","",""
"","5768","should add men fashion green pant to the cart","shopping","2026-06-17","passed","2026-06-17","","","",""
"","3525","should log in with valid credentials","shopping","2026-06-17","passed","2026-06-17","","","",""
"","3777","should log in with valid credentials","login test","2026-06-17","passed","2026-06-17","","","",""
"","8503","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","671","should validate empty username fields","login test","2026-06-17","passed","2026-06-17","","","",""
"","3554","select mens wear from dropdown","shopping","2026-06-17","passed","2026-06-17","","","",""
"","9190","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","8291","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-17","passed","2026-06-17","","","",""
"","2807","Verify invalid username validation","login test","2026-06-17","passed","2026-06-17","","","",""
