"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4343","shop navigation link","shopping","2026-05-25","passed","2026-05-25","","","",""
"","11459","should not proceed when State is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","9417","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","11790","should not proceed when City is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","11095","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-25","passed","2026-05-25","","","",""
"","12789","should reject invalid email format","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","10116","should add crocks for kids to the cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","6915","should log in with valid credentials","login test","2026-05-25","passed","2026-05-25","","","",""
"","9930","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","7759","should verify menu items are present (negative: missing menu items)","shopping","2026-05-25","passed","2026-05-25","","","",""
"","10950","should not proceed when Address is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","12031","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","10965","should proceed to checkout from cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","15539","should display cart items","shopping","2026-05-25","passed","2026-05-25","","","",""
"","12535","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","9741","should handle all required fields empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","17622","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","669","should validate empty username fields","login test","2026-05-25","passed","2026-05-25","","","",""
"","7013","should add skirt and Top For Kids to the cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","4789","shop navigation link","shopping","2026-05-25","passed","2026-05-25","","","",""
"","11615","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","1308","should validate empty password fields","login test","2026-05-25","passed","2026-05-25","","","",""
"","14177","should not proceed when First Name is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","4689","select mens wear from dropdown","shopping","2026-05-25","passed","2026-05-25","","","",""
"","15184","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","11043","should add blue sports shoes to the cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","2877","Verify invalid username validation","login test","2026-05-25","passed","2026-05-25","","","",""
"","15389","should not proceed when Email is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","3620","Verify invalid password validation","login test","2026-05-25","passed","2026-05-25","","","",""
"","12381","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","4433","should log in with valid credentials","shopping","2026-05-25","passed","2026-05-25","","","",""
"","12704","should produce unique data across multiple runs","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","18269","should submit billing address with valid random data","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","8546","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","10118","should remove item from cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","8925","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-25","passed","2026-05-25","","","",""
"","7388","should add men fashion green pant to the cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","4609","select kids wear from dropdown","shopping","2026-05-25","passed","2026-05-25","","","",""
"","5155","should log in with valid credentials","shopping","2026-05-25","passed","2026-05-25","","","",""
