"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10408","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","3378","Verify invalid username validation","login test","2026-05-21","passed","2026-05-21","","","",""
"","4511","should log in with valid credentials","login test","2026-05-21","passed","2026-05-21","","","",""
"","9746","should proceed to checkout from cart","shopping","2026-05-21","passed","2026-05-21","","","",""
"","5160","should log in with valid credentials","shopping","2026-05-21","passed","2026-05-21","","","",""
"","10585","should not proceed when City is empty","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","9428","should remove item from cart","shopping","2026-05-21","passed","2026-05-21","","","",""
"","10366","should not proceed when First Name is empty","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","4348","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-21","passed","2026-05-21","","","",""
"","13414","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","19916","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-21","passed","2026-05-21","","","",""
"","11641","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","12842","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","11425","should produce unique data across multiple runs","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","6639","should log in with valid credentials","shopping","2026-05-21","passed","2026-05-21","","","",""
"","1264","should validate empty password fields","login test","2026-05-21","passed","2026-05-21","","","",""
"","9180","should handle all required fields empty","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","13501","should not proceed when State is empty","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","13328","should reject invalid email format","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","10252","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-21","passed","2026-05-21","","","",""
"","3829","shop navigation link","shopping","2026-05-21","passed","2026-05-21","","","",""
"","10361","should not proceed when Address is empty","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","3556","Verify invalid password validation","login test","2026-05-21","passed","2026-05-21","","","",""
"","6870","should add skirt and Top For Kids to the cart","shopping","2026-05-21","passed","2026-05-21","","","",""
"","15904","should display cart items","shopping","2026-05-21","passed","2026-05-21","","","",""
"","1812","should validate empty username fields","login test","2026-05-21","passed","2026-05-21","","","",""
"","7454","should add blue sports shoes to the cart","shopping","2026-05-21","passed","2026-05-21","","","",""
"","10628","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","4260","select kids wear from dropdown","shopping","2026-05-21","passed","2026-05-21","","","",""
"","10258","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","7096","should add crocks for kids to the cart","shopping","2026-05-21","passed","2026-05-21","","","",""
"","10523","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","4332","shop navigation link","shopping","2026-05-21","passed","2026-05-21","","","",""
"","4223","should verify menu items are present (negative: missing menu items)","shopping","2026-05-21","passed","2026-05-21","","","",""
"","10333","should not proceed when Email is empty","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","15109","should submit billing address with valid random data","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","4416","select mens wear from dropdown","shopping","2026-05-21","passed","2026-05-21","","","",""
"","9516","should add men fashion green pant to the cart","shopping","2026-05-21","passed","2026-05-21","","","",""
"","8008","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
