"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6746","should add crocks for kids to the cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","9984","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","13017","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","18815","shop navigation link","shopping","2026-08-04","failed","2026-08-04","","","",""
"","12302","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","70531","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","7448","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","15560","select kids wear from dropdown","shopping","2026-08-04","failed","2026-08-04","","","",""
"","10617","should produce unique data across multiple runs","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","60175","should log in with valid credentials","shopping","2026-08-04","broken","2026-08-04","","","",""
"","16716","should remove item from cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","10624","should reject invalid email format","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","73026","should submit billing address with valid random data","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","14444","should display cart items","shopping","2026-08-04","passed","2026-08-04","","","",""
"","23604","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","9712","should not proceed when Email is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","12926","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","10345","should not proceed when Address is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","3454","Verify invalid password validation","login test","2026-08-04","passed","2026-08-04","","","",""
"","2830","Verify invalid username validation","login test","2026-08-04","passed","2026-08-04","","","",""
"","1199","should validate empty password fields","login test","2026-08-04","passed","2026-08-04","","","",""
"","4461","should log in with valid credentials","login test","2026-08-04","passed","2026-08-04","","","",""
"","9897","should not proceed when City is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","8465","should handle all required fields empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","13014","should not proceed when First Name is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","12733","should not proceed when State is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","10980","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","13172","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","1484","should validate empty username fields","login test","2026-08-04","passed","2026-08-04","","","",""
"","62701","should log in with valid credentials","shopping","2026-08-04","passed","2026-08-04","","","",""
"","7201","should add skirt and Top For Kids to the cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","9307","should proceed to checkout from cart","shopping","2026-08-04","passed","2026-08-04","","","",""
