"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3829","shop navigation link","shopping","2026-05-11","passed","2026-05-11","","","",""
"","10430","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","10413","should not proceed when Email is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","10198","should proceed to checkout from cart","shopping","2026-05-11","passed","2026-05-11","","","",""
"","3840","shop navigation link","shopping","2026-05-11","passed","2026-05-11","","","",""
"","9443","should add blue sports shoes to the cart","shopping","2026-05-11","passed","2026-05-11","","","",""
"","7947","should add skirt and Top For Kids to the cart","shopping","2026-05-11","passed","2026-05-11","","","",""
"","11475","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","2926","Verify invalid username validation","login test","2026-05-11","passed","2026-05-11","","","",""
"","10920","should not proceed when City is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","10841","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","13127","should not proceed when First Name is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","10965","should not proceed when State is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","10171","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","10755","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","12670","should remove item from cart","shopping","2026-05-11","passed","2026-05-11","","","",""
"","11794","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","12525","should produce unique data across multiple runs","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","1294","should validate empty password fields","login test","2026-05-11","passed","2026-05-11","","","",""
"","12647","should handle all required fields empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","10897","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-11","passed","2026-05-11","","","",""
"","4353","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-11","passed","2026-05-11","","","",""
"","16913","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-11","passed","2026-05-11","","","",""
"","14023","should display cart items","shopping","2026-05-11","passed","2026-05-11","","","",""
"","15964","should submit billing address with valid random data","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","10933","should not proceed when Address is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","11022","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","4030","should log in with valid credentials","shopping","2026-05-11","passed","2026-05-11","","","",""
"","3527","Verify invalid password validation","login test","2026-05-11","passed","2026-05-11","","","",""
"","4397","should verify menu items are present (negative: missing menu items)","shopping","2026-05-11","passed","2026-05-11","","","",""
"","1923","should validate empty username fields","login test","2026-05-11","passed","2026-05-11","","","",""
"","11296","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","4802","should log in with valid credentials","shopping","2026-05-11","passed","2026-05-11","","","",""
"","4312","select mens wear from dropdown","shopping","2026-05-11","passed","2026-05-11","","","",""
"","7053","should add men fashion green pant to the cart","shopping","2026-05-11","passed","2026-05-11","","","",""
"","5856","select kids wear from dropdown","shopping","2026-05-11","passed","2026-05-11","","","",""
"","10590","should reject invalid email format","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","4836","should log in with valid credentials","login test","2026-05-11","passed","2026-05-11","","","",""
"","12786","should add crocks for kids to the cart","shopping","2026-05-11","passed","2026-05-11","","","",""
