"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13236","select mens wear from dropdown","shopping","2026-08-12","failed","2026-08-12","","","",""
"","14098","should verify menu items are present (negative: missing menu items)","shopping","2026-08-12","failed","2026-08-12","","","",""
"","15270","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","8486","should not proceed when State is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","8294","should not proceed when Address is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","13715","shop navigation link","shopping","2026-08-12","failed","2026-08-12","","","",""
"","8701","should not proceed when City is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","9271","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","8689","should proceed to checkout from cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","5639","should add men fashion green pant to the cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","14107","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-12","failed","2026-08-12","","","",""
"","10316","should add blue sports shoes to the cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","2823","Verify invalid username validation","login test","2026-08-12","passed","2026-08-12","","","",""
"","11251","should display cart items","shopping","2026-08-12","passed","2026-08-12","","","",""
"","8762","should not proceed when First Name is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","717","should validate empty password fields","login test","2026-08-12","passed","2026-08-12","","","",""
"","14067","shop navigation link","shopping","2026-08-12","failed","2026-08-12","","","",""
"","9580","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","13322","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-12","failed","2026-08-12","","","",""
"","6623","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","11341","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","7214","should handle all required fields empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","9679","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","698","should validate empty username fields","login test","2026-08-12","passed","2026-08-12","","","",""
"","10135","should reject invalid email format","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","6427","should add skirt and Top For Kids to the cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","6520","should add crocks for kids to the cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","10472","should remove item from cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","4266","should log in with valid credentials","shopping","2026-08-12","passed","2026-08-12","","","",""
"","11130","should submit billing address with valid random data","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","3020","Verify invalid password validation","login test","2026-08-12","passed","2026-08-12","","","",""
"","10269","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","14102","select kids wear from dropdown","shopping","2026-08-12","failed","2026-08-12","","","",""
"","9322","should log in with valid credentials","login test","2026-08-12","passed","2026-08-12","","","",""
"","9752","should produce unique data across multiple runs","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","11434","should not proceed when Email is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","6564","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","6104","should log in with valid credentials","shopping","2026-08-12","passed","2026-08-12","","","",""
"","10827","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
