"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2872","Verify invalid username validation","login test","2026-08-22","passed","2026-08-22","","","",""
"","12160","should reject invalid email format","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","9144","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","8360","should not proceed when State is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","11382","should not proceed when City is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","8538","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","1212","should validate empty password fields","login test","2026-08-22","passed","2026-08-22","","","",""
"","1291","should validate empty username fields","login test","2026-08-22","passed","2026-08-22","","","",""
"","11133","should proceed to checkout from cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","13892","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-22","failed","2026-08-22","","","",""
"","11950","should submit billing address with valid random data","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","13888","should verify menu items are present (negative: missing menu items)","shopping","2026-08-22","failed","2026-08-22","","","",""
"","6009","should add crocks for kids to the cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","3681","should log in with valid credentials","login test","2026-08-22","passed","2026-08-22","","","",""
"","13731","select mens wear from dropdown","shopping","2026-08-22","failed","2026-08-22","","","",""
"","6246","should add skirt and Top For Kids to the cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","8964","should not proceed when First Name is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","6776","should add men fashion green pant to the cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","9230","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","9834","should produce unique data across multiple runs","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","5744","should add blue sports shoes to the cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","6563","should handle all required fields empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","6984","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","13776","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-22","failed","2026-08-22","","","",""
"","13248","shop navigation link","shopping","2026-08-22","failed","2026-08-22","","","",""
"","8389","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","9692","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","3495","should log in with valid credentials","shopping","2026-08-22","passed","2026-08-22","","","",""
"","3002","Verify invalid password validation","login test","2026-08-22","passed","2026-08-22","","","",""
"","13862","select kids wear from dropdown","shopping","2026-08-22","failed","2026-08-22","","","",""
"","8646","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","9101","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","12699","should display cart items","shopping","2026-08-22","passed","2026-08-22","","","",""
"","17635","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","4525","should log in with valid credentials","shopping","2026-08-22","passed","2026-08-22","","","",""
"","11265","should not proceed when Email is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","8878","should not proceed when Address is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","8252","should remove item from cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","13833","shop navigation link","shopping","2026-08-22","failed","2026-08-22","","","",""
