"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13265","should reject invalid email format","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","15214","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","5722","select kids wear from dropdown","shopping","2026-03-02","passed","2026-03-02","","","",""
"","4986","should log in with valid credentials","shopping","2026-03-02","passed","2026-03-02","","","",""
"","7805","should add men fashion green pant to the cart","shopping","2026-03-02","passed","2026-03-02","","","",""
"","13316","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","11090","should handle all required fields empty","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","12951","should not proceed when Address is empty","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","16308","should display cart items","shopping","2026-03-02","passed","2026-03-02","","","",""
"","16235","should not proceed when City is empty","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","9920","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","4686","shop navigation link","shopping","2026-03-02","passed","2026-03-02","","","",""
"","3501","Verify invalid username validation","login test","2026-03-02","passed","2026-03-02","","","",""
"","13241","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","7777","should add blue sports shoes to the cart","shopping","2026-03-02","passed","2026-03-02","","","",""
"","12782","should not proceed when State is empty","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","13090","should not proceed when First Name is empty","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","4914","should log in with valid credentials","shopping","2026-03-02","passed","2026-03-02","","","",""
"","3690","Verify invalid password validation","login test","2026-03-02","passed","2026-03-02","","","",""
"","5726","select mens wear from dropdown","shopping","2026-03-02","passed","2026-03-02","","","",""
"","4629","should log in with valid credentials","login test","2026-03-02","passed","2026-03-02","","","",""
"","16082","should produce unique data across multiple runs","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","23663","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-02","passed","2026-03-02","","","",""
"","5709","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-02","passed","2026-03-02","","","",""
"","12834","should not proceed when Email is empty","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","12920","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","10951","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","1420","should validate empty password fields","login test","2026-03-02","passed","2026-03-02","","","",""
"","7900","should add crocks for kids to the cart","shopping","2026-03-02","passed","2026-03-02","","","",""
"","7651","should add skirt and Top For Kids to the cart","shopping","2026-03-02","passed","2026-03-02","","","",""
"","20416","should submit billing address with valid random data","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","4563","should verify menu items are present (negative: missing menu items)","shopping","2026-03-02","passed","2026-03-02","","","",""
"","2170","should validate empty username fields","login test","2026-03-02","passed","2026-03-02","","","",""
"","13596","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","19055","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-02","passed","2026-03-02","","","",""
"","4556","shop navigation link","shopping","2026-03-02","passed","2026-03-02","","","",""
"","15385","should proceed to checkout from cart","shopping","2026-03-02","passed","2026-03-02","","","",""
"","11896","should remove item from cart","shopping","2026-03-02","passed","2026-03-02","","","",""
"","10695","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-02","passed","2026-03-02","","","",""
