"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10407","should proceed to checkout from cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","16502","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","9262","should not proceed when First Name is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","15755","should submit billing address with valid random data","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","4325","select mens wear from dropdown","shopping","2026-03-31","passed","2026-03-31","","","",""
"","4535","shop navigation link","shopping","2026-03-31","passed","2026-03-31","","","",""
"","3515","Verify invalid password validation","login test","2026-03-31","passed","2026-03-31","","","",""
"","4293","shop navigation link","shopping","2026-03-31","passed","2026-03-31","","","",""
"","10549","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","6721","should add skirt and Top For Kids to the cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","4006","should log in with valid credentials","shopping","2026-03-31","passed","2026-03-31","","","",""
"","12750","should remove item from cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","11433","should produce unique data across multiple runs","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","10149","should not proceed when Address is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","10329","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","1252","should validate empty password fields","login test","2026-03-31","passed","2026-03-31","","","",""
"","10258","should reject invalid email format","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","6529","should log in with valid credentials","shopping","2026-03-31","passed","2026-03-31","","","",""
"","2835","Verify invalid username validation","login test","2026-03-31","passed","2026-03-31","","","",""
"","7281","should add men fashion green pant to the cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","9549","should not proceed when Email is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","10568","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","6955","should add blue sports shoes to the cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","13125","should not proceed when State is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","4211","select kids wear from dropdown","shopping","2026-03-31","passed","2026-03-31","","","",""
"","10521","should not proceed when City is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","11552","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","10209","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-31","passed","2026-03-31","","","",""
"","10558","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","9936","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","11194","should handle all required fields empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","14322","should display cart items","shopping","2026-03-31","passed","2026-03-31","","","",""
"","7389","should add crocks for kids to the cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","7884","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","7076","should verify menu items are present (negative: missing menu items)","shopping","2026-03-31","passed","2026-03-31","","","",""
"","1360","should validate empty username fields","login test","2026-03-31","passed","2026-03-31","","","",""
"","6196","should log in with valid credentials","login test","2026-03-31","passed","2026-03-31","","","",""
"","7145","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-31","passed","2026-03-31","","","",""
"","7858","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
