"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10824","should submit billing address with valid random data","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","1217","should validate empty password fields","login test","2026-08-02","passed","2026-08-02","","","",""
"","5052","should log in with valid credentials","shopping","2026-08-02","passed","2026-08-02","","","",""
"","10001","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","15699","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","13389","shop navigation link","shopping","2026-08-02","failed","2026-08-02","","","",""
"","10166","should reject invalid email format","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","14205","select mens wear from dropdown","shopping","2026-08-02","failed","2026-08-02","","","",""
"","3677","should log in with valid credentials","shopping","2026-08-02","passed","2026-08-02","","","",""
"","6657","should add skirt and Top For Kids to the cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","5694","should add blue sports shoes to the cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","13379","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-02","failed","2026-08-02","","","",""
"","8349","should not proceed when Address is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","9329","should not proceed when City is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","13737","shop navigation link","shopping","2026-08-02","failed","2026-08-02","","","",""
"","6525","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","9875","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","6529","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","2865","Verify invalid username validation","login test","2026-08-02","passed","2026-08-02","","","",""
"","9592","should remove item from cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","14025","should display cart items","shopping","2026-08-02","passed","2026-08-02","","","",""
"","1726","should validate empty username fields","login test","2026-08-02","passed","2026-08-02","","","",""
"","9012","should not proceed when First Name is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","13317","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-02","failed","2026-08-02","","","",""
"","8613","should not proceed when State is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","3459","Verify invalid password validation","login test","2026-08-02","passed","2026-08-02","","","",""
"","13333","select kids wear from dropdown","shopping","2026-08-02","failed","2026-08-02","","","",""
"","9905","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","4105","should log in with valid credentials","login test","2026-08-02","passed","2026-08-02","","","",""
"","9354","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","6403","should add men fashion green pant to the cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","6362","should add crocks for kids to the cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","10252","should produce unique data across multiple runs","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","6719","should handle all required fields empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","13322","should verify menu items are present (negative: missing menu items)","shopping","2026-08-02","failed","2026-08-02","","","",""
"","8754","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","9399","should proceed to checkout from cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","9737","should not proceed when Email is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","9530","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
