"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1219","should validate empty password fields","login test","2026-06-20","passed","2026-06-20","","","",""
"","6264","should add skirt and Top For Kids to the cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","10854","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","9625","should not proceed when Address is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","11850","should not proceed when State is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","7290","should add men fashion green pant to the cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","7306","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","13722","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","4640","should log in with valid credentials","shopping","2026-06-20","passed","2026-06-20","","","",""
"","14899","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","9262","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","3966","should log in with valid credentials","shopping","2026-06-20","passed","2026-06-20","","","",""
"","4747","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-20","passed","2026-06-20","","","",""
"","8300","should add blue sports shoes to the cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","9740","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-20","passed","2026-06-20","","","",""
"","597","should validate empty username fields","login test","2026-06-20","passed","2026-06-20","","","",""
"","10162","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","8946","should not proceed when Email is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","3668","select kids wear from dropdown","shopping","2026-06-20","passed","2026-06-20","","","",""
"","14886","should submit billing address with valid random data","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","10789","should produce unique data across multiple runs","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","8826","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","14574","should display cart items","shopping","2026-06-20","passed","2026-06-20","","","",""
"","6673","should handle all required fields empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","18661","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","2836","Verify invalid username validation","login test","2026-06-20","passed","2026-06-20","","","",""
"","3242","should verify menu items are present (negative: missing menu items)","shopping","2026-06-20","passed","2026-06-20","","","",""
"","3516","Verify invalid password validation","login test","2026-06-20","passed","2026-06-20","","","",""
"","11865","should reject invalid email format","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","8802","should remove item from cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","7411","should add crocks for kids to the cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","9545","should proceed to checkout from cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","3744","shop navigation link","shopping","2026-06-20","passed","2026-06-20","","","",""
"","8607","should not proceed when City is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","3783","shop navigation link","shopping","2026-06-20","passed","2026-06-20","","","",""
"","8590","should not proceed when First Name is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","4186","select mens wear from dropdown","shopping","2026-06-20","passed","2026-06-20","","","",""
"","6336","should log in with valid credentials","login test","2026-06-20","passed","2026-06-20","","","",""
"","9086","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
