"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9898","should not proceed when First Name is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","10172","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","17604","select mens wear from dropdown","shopping","2026-08-25","failed","2026-08-25","","","",""
"","8754","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","4112","Verify invalid password validation","login test","2026-08-25","passed","2026-08-25","","","",""
"","12493","should reject invalid email format","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","10679","should produce unique data across multiple runs","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","13435","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","6937","should log in with valid credentials","login test","2026-08-25","passed","2026-08-25","","","",""
"","13893","shop navigation link","shopping","2026-08-25","failed","2026-08-25","","","",""
"","6651","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","8909","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","7550","should add skirt and Top For Kids to the cart","shopping","2026-08-25","passed","2026-08-25","","","",""
"","7231","should add crocks for kids to the cart","shopping","2026-08-25","passed","2026-08-25","","","",""
"","4741","should log in with valid credentials","shopping","2026-08-25","passed","2026-08-25","","","",""
"","12500","should submit billing address with valid random data","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","19091","should verify menu items are present (negative: missing menu items)","shopping","2026-08-25","failed","2026-08-25","","","",""
"","7799","should handle all required fields empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","15011","should display cart items","shopping","2026-08-25","passed","2026-08-25","","","",""
"","14097","shop navigation link","shopping","2026-08-25","failed","2026-08-25","","","",""
"","10248","should add men fashion green pant to the cart","shopping","2026-08-25","passed","2026-08-25","","","",""
"","11619","should add blue sports shoes to the cart","shopping","2026-08-25","passed","2026-08-25","","","",""
"","10973","should not proceed when Address is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","14870","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-25","failed","2026-08-25","","","",""
"","16285","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-25","passed","2026-08-25","","","",""
"","9661","should not proceed when City is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","3274","should validate empty password fields","login test","2026-08-25","passed","2026-08-25","","","",""
"","17511","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-25","failed","2026-08-25","","","",""
"","1318","should validate empty username fields","login test","2026-08-25","passed","2026-08-25","","","",""
"","9456","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","8473","should not proceed when Email is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","9176","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","11626","should remove item from cart","shopping","2026-08-25","passed","2026-08-25","","","",""
"","5291","should log in with valid credentials","shopping","2026-08-25","passed","2026-08-25","","","",""
"","13301","select kids wear from dropdown","shopping","2026-08-25","failed","2026-08-25","","","",""
"","11167","should proceed to checkout from cart","shopping","2026-08-25","passed","2026-08-25","","","",""
"","9973","should not proceed when State is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","4420","Verify invalid username validation","login test","2026-08-25","passed","2026-08-25","","","",""
"","6972","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
