"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11953","should not proceed when City is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","13013","should produce unique data across multiple runs","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","6156","select mens wear from dropdown","shopping","2026-03-07","passed","2026-03-07","","","",""
"","13718","should not proceed when Email is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","7302","should add men fashion green pant to the cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","12095","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","6587","should log in with valid credentials","login test","2026-03-07","passed","2026-03-07","","","",""
"","9903","should handle all required fields empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","11886","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","9801","should add skirt and Top For Kids to the cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","7187","should log in with valid credentials","shopping","2026-03-07","passed","2026-03-07","","","",""
"","10346","should remove item from cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","9821","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","12109","should not proceed when First Name is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","19728","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","4267","shop navigation link","shopping","2026-03-07","passed","2026-03-07","","","",""
"","12044","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","14338","should proceed to checkout from cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","7457","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-07","passed","2026-03-07","","","",""
"","14835","should display cart items","shopping","2026-03-07","passed","2026-03-07","","","",""
"","9366","should add crocks for kids to the cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","12374","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","12210","should reject invalid email format","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","10155","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-07","passed","2026-03-07","","","",""
"","6252","should verify menu items are present (negative: missing menu items)","shopping","2026-03-07","passed","2026-03-07","","","",""
"","11919","should not proceed when Address is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","3615","Verify invalid password validation","login test","2026-03-07","passed","2026-03-07","","","",""
"","2053","should validate empty username fields","login test","2026-03-07","passed","2026-03-07","","","",""
"","1239","should validate empty password fields","login test","2026-03-07","passed","2026-03-07","","","",""
"","12373","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","7170","should add blue sports shoes to the cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","4262","shop navigation link","shopping","2026-03-07","passed","2026-03-07","","","",""
"","5267","should log in with valid credentials","shopping","2026-03-07","passed","2026-03-07","","","",""
"","12439","should not proceed when State is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","11986","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","13915","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","17155","should submit billing address with valid random data","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","3327","Verify invalid username validation","login test","2026-03-07","passed","2026-03-07","","","",""
"","5159","select kids wear from dropdown","shopping","2026-03-07","passed","2026-03-07","","","",""
