"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7074","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","8826","should reject invalid email format","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","9290","should not proceed when First Name is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","10528","should submit billing address with valid random data","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","14255","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-29","failed","2026-07-29","","","",""
"","3038","Verify invalid password validation","login test","2026-07-29","passed","2026-07-29","","","",""
"","13350","select kids wear from dropdown","shopping","2026-07-29","failed","2026-07-29","","","",""
"","13519","select mens wear from dropdown","shopping","2026-07-29","failed","2026-07-29","","","",""
"","11367","should produce unique data across multiple runs","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","9178","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","5741","should log in with valid credentials","login test","2026-07-29","passed","2026-07-29","","","",""
"","2861","Verify invalid username validation","login test","2026-07-29","passed","2026-07-29","","","",""
"","4869","should log in with valid credentials","shopping","2026-07-29","passed","2026-07-29","","","",""
"","754","should validate empty username fields","login test","2026-07-29","passed","2026-07-29","","","",""
"","763","should validate empty password fields","login test","2026-07-29","passed","2026-07-29","","","",""
"","9958","should display cart items","shopping","2026-07-29","passed","2026-07-29","","","",""
"","11968","should proceed to checkout from cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","7699","should handle all required fields empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","15422","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","9797","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","14431","should verify menu items are present (negative: missing menu items)","shopping","2026-07-29","failed","2026-07-29","","","",""
"","12040","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","8542","should not proceed when Email is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","9000","should not proceed when Address is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","10301","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","6838","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","6197","should add crocks for kids to the cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","3812","should log in with valid credentials","shopping","2026-07-29","passed","2026-07-29","","","",""
"","9829","should not proceed when City is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","8753","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","5874","should add skirt and Top For Kids to the cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","6355","should add blue sports shoes to the cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","8354","should remove item from cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","9779","should not proceed when State is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","8742","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","13414","shop navigation link","shopping","2026-07-29","failed","2026-07-29","","","",""
"","5886","should add men fashion green pant to the cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","13866","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-29","failed","2026-07-29","","","",""
"","13517","shop navigation link","shopping","2026-07-29","failed","2026-07-29","","","",""
