"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10199","should reject invalid email format","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","7598","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","6915","should handle all required fields empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","9247","should not proceed when First Name is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","6769","should add blue sports shoes to the cart","shopping","2026-04-30","passed","2026-04-30","","","",""
"","10864","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","4356","select kids wear from dropdown","shopping","2026-04-30","passed","2026-04-30","","","",""
"","3811","shop navigation link","shopping","2026-04-30","passed","2026-04-30","","","",""
"","9938","should proceed to checkout from cart","shopping","2026-04-30","passed","2026-04-30","","","",""
"","4747","select mens wear from dropdown","shopping","2026-04-30","passed","2026-04-30","","","",""
"","10235","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","9975","should not proceed when Email is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","3549","Verify invalid password validation","login test","2026-04-30","passed","2026-04-30","","","",""
"","10225","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","9644","should remove item from cart","shopping","2026-04-30","passed","2026-04-30","","","",""
"","2882","Verify invalid username validation","login test","2026-04-30","passed","2026-04-30","","","",""
"","4326","should log in with valid credentials","shopping","2026-04-30","passed","2026-04-30","","","",""
"","11591","should not proceed when City is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","10570","should produce unique data across multiple runs","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","4401","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-30","passed","2026-04-30","","","",""
"","6741","should add crocks for kids to the cart","shopping","2026-04-30","passed","2026-04-30","","","",""
"","7085","should log in with valid credentials","shopping","2026-04-30","passed","2026-04-30","","","",""
"","10446","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-30","passed","2026-04-30","","","",""
"","8902","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","1287","should validate empty password fields","login test","2026-04-30","passed","2026-04-30","","","",""
"","6246","should verify menu items are present (negative: missing menu items)","shopping","2026-04-30","passed","2026-04-30","","","",""
"","14825","should display cart items","shopping","2026-04-30","passed","2026-04-30","","","",""
"","12575","should submit billing address with valid random data","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","6998","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","1828","should validate empty username fields","login test","2026-04-30","passed","2026-04-30","","","",""
"","9261","should not proceed when State is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","19112","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-30","passed","2026-04-30","","","",""
"","6300","should add men fashion green pant to the cart","shopping","2026-04-30","passed","2026-04-30","","","",""
"","9007","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","3846","shop navigation link","shopping","2026-04-30","passed","2026-04-30","","","",""
"","10423","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","5686","should log in with valid credentials","login test","2026-04-30","passed","2026-04-30","","","",""
"","8972","should not proceed when Address is empty","Checkout Page Tests","2026-04-30","passed","2026-04-30","","","",""
"","5729","should add skirt and Top For Kids to the cart","shopping","2026-04-30","passed","2026-04-30","","","",""
