"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10163","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","9965","should proceed to checkout from cart","shopping","2026-05-01","passed","2026-05-01","","","",""
"","10536","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","7754","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","10670","should reject invalid email format","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","10152","should not proceed when Email is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","4283","should log in with valid credentials","login test","2026-05-01","passed","2026-05-01","","","",""
"","10445","should not proceed when State is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","9399","should remove item from cart","shopping","2026-05-01","passed","2026-05-01","","","",""
"","10971","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","9913","should not proceed when First Name is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","11501","should produce unique data across multiple runs","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","1405","should validate empty username fields","login test","2026-05-01","passed","2026-05-01","","","",""
"","12918","should display cart items","shopping","2026-05-01","passed","2026-05-01","","","",""
"","10307","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","4253","shop navigation link","shopping","2026-05-01","passed","2026-05-01","","","",""
"","7659","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","7746","should handle all required fields empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","9331","should add blue sports shoes to the cart","shopping","2026-05-01","passed","2026-05-01","","","",""
"","13244","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","6874","should log in with valid credentials","shopping","2026-05-01","passed","2026-05-01","","","",""
"","10378","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","2857","Verify invalid username validation","login test","2026-05-01","passed","2026-05-01","","","",""
"","3493","Verify invalid password validation","login test","2026-05-01","passed","2026-05-01","","","",""
"","4273","shop navigation link","shopping","2026-05-01","passed","2026-05-01","","","",""
"","6776","should add crocks for kids to the cart","shopping","2026-05-01","passed","2026-05-01","","","",""
"","15227","should submit billing address with valid random data","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","1245","should validate empty password fields","login test","2026-05-01","passed","2026-05-01","","","",""
"","4337","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-01","passed","2026-05-01","","","",""
"","4201","select mens wear from dropdown","shopping","2026-05-01","passed","2026-05-01","","","",""
"","4239","should verify menu items are present (negative: missing menu items)","shopping","2026-05-01","passed","2026-05-01","","","",""
"","6653","should add skirt and Top For Kids to the cart","shopping","2026-05-01","passed","2026-05-01","","","",""
"","9393","should add men fashion green pant to the cart","shopping","2026-05-01","passed","2026-05-01","","","",""
"","3697","select kids wear from dropdown","shopping","2026-05-01","passed","2026-05-01","","","",""
"","10439","should not proceed when City is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","16421","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-01","passed","2026-05-01","","","",""
"","5799","should log in with valid credentials","shopping","2026-05-01","passed","2026-05-01","","","",""
"","10293","should not proceed when Address is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","12080","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-01","passed","2026-05-01","","","",""
