"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5905","should log in with valid credentials","shopping","2026-03-15","passed","2026-03-15","","","",""
"","1398","should validate empty password fields","login test","2026-03-15","passed","2026-03-15","","","",""
"","12235","should remove item from cart","shopping","2026-03-15","passed","2026-03-15","","","",""
"","4775","shop navigation link","shopping","2026-03-15","passed","2026-03-15","","","",""
"","15530","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","5864","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-15","passed","2026-03-15","","","",""
"","5780","select mens wear from dropdown","shopping","2026-03-15","passed","2026-03-15","","","",""
"","12704","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","7590","should add blue sports shoes to the cart","shopping","2026-03-15","passed","2026-03-15","","","",""
"","12917","should reject invalid email format","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","5589","select kids wear from dropdown","shopping","2026-03-15","passed","2026-03-15","","","",""
"","12721","should not proceed when City is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","4607","should verify menu items are present (negative: missing menu items)","shopping","2026-03-15","passed","2026-03-15","","","",""
"","4691","shop navigation link","shopping","2026-03-15","passed","2026-03-15","","","",""
"","10968","should handle all required fields empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","12972","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","5653","should log in with valid credentials","shopping","2026-03-15","passed","2026-03-15","","","",""
"","3674","Verify invalid password validation","login test","2026-03-15","passed","2026-03-15","","","",""
"","15740","should not proceed when First Name is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","15862","should proceed to checkout from cart","shopping","2026-03-15","passed","2026-03-15","","","",""
"","15211","should produce unique data across multiple runs","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","7827","should add men fashion green pant to the cart","shopping","2026-03-15","passed","2026-03-15","","","",""
"","23218","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-15","passed","2026-03-15","","","",""
"","7673","should add skirt and Top For Kids to the cart","shopping","2026-03-15","passed","2026-03-15","","","",""
"","14909","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","13231","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","17718","should display cart items","shopping","2026-03-15","passed","2026-03-15","","","",""
"","11721","should add crocks for kids to the cart","shopping","2026-03-15","passed","2026-03-15","","","",""
"","7037","should log in with valid credentials","login test","2026-03-15","passed","2026-03-15","","","",""
"","12936","should not proceed when Email is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","3495","Verify invalid username validation","login test","2026-03-15","passed","2026-03-15","","","",""
"","12772","should not proceed when Address is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","13958","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","1299","should validate empty username fields","login test","2026-03-15","passed","2026-03-15","","","",""
"","21876","should submit billing address with valid random data","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","10603","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","13014","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-15","passed","2026-03-15","","","",""
"","9945","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","12983","should not proceed when State is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
