"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4156","should verify menu items are present (negative: missing menu items)","shopping","2026-06-11","passed","2026-06-11","","","",""
"","6189","should log in with valid credentials","login test","2026-06-11","passed","2026-06-11","","","",""
"","1247","should validate empty password fields","login test","2026-06-11","passed","2026-06-11","","","",""
"","10423","should not proceed when Address is empty","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","13182","should reject invalid email format","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","10670","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","13082","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","3484","Verify invalid password validation","login test","2026-06-11","passed","2026-06-11","","","",""
"","10562","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","8517","should handle all required fields empty","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","11268","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","10186","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","10230","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","9410","should remove item from cart","shopping","2026-06-11","passed","2026-06-11","","","",""
"","4146","select mens wear from dropdown","shopping","2026-06-11","passed","2026-06-11","","","",""
"","4272","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-11","passed","2026-06-11","","","",""
"","3793","shop navigation link","shopping","2026-06-11","passed","2026-06-11","","","",""
"","9910","should proceed to checkout from cart","shopping","2026-06-11","passed","2026-06-11","","","",""
"","7655","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","4055","should log in with valid credentials","shopping","2026-06-11","passed","2026-06-11","","","",""
"","9344","should add blue sports shoes to the cart","shopping","2026-06-11","passed","2026-06-11","","","",""
"","9814","should not proceed when First Name is empty","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","6744","should add men fashion green pant to the cart","shopping","2026-06-11","passed","2026-06-11","","","",""
"","9368","should add crocks for kids to the cart","shopping","2026-06-11","passed","2026-06-11","","","",""
"","15934","should submit billing address with valid random data","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","16344","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-11","passed","2026-06-11","","","",""
"","10366","should not proceed when City is empty","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","3801","shop navigation link","shopping","2026-06-11","passed","2026-06-11","","","",""
"","4626","select kids wear from dropdown","shopping","2026-06-11","passed","2026-06-11","","","",""
"","10266","should not proceed when State is empty","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","1316","should validate empty username fields","login test","2026-06-11","passed","2026-06-11","","","",""
"","11128","should produce unique data across multiple runs","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","10192","should not proceed when Email is empty","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","14329","should display cart items","shopping","2026-06-11","passed","2026-06-11","","","",""
"","10379","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-11","passed","2026-06-11","","","",""
"","10320","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","6683","should add skirt and Top For Kids to the cart","shopping","2026-06-11","passed","2026-06-11","","","",""
"","4546","should log in with valid credentials","shopping","2026-06-11","passed","2026-06-11","","","",""
"","2858","Verify invalid username validation","login test","2026-06-11","passed","2026-06-11","","","",""
