"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15493","select kids wear from dropdown","shopping","2026-07-29","failed","2026-07-29","","","",""
"","10877","should add blue sports shoes to the cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","14637","should remove item from cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","13950","shop navigation link","shopping","2026-07-29","failed","2026-07-29","","","",""
"","16055","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","14503","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-29","failed","2026-07-29","","","",""
"","9886","should handle all required fields empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","14032","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","16945","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-29","failed","2026-07-29","","","",""
"","13205","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","16293","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","19194","should not proceed when Email is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","12265","should produce unique data across multiple runs","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","21325","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","11900","should proceed to checkout from cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","20452","should submit billing address with valid random data","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","16503","should not proceed when City is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","17997","should display cart items","shopping","2026-07-29","passed","2026-07-29","","","",""
"","21201","shop navigation link","shopping","2026-07-29","failed","2026-07-29","","","",""
"","3127","should validate empty username fields","login test","2026-07-29","passed","2026-07-29","","","",""
"","12416","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","16764","should log in with valid credentials","shopping","2026-07-29","passed","2026-07-29","","","",""
"","15644","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","8693","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","3296","Verify invalid password validation","login test","2026-07-29","passed","2026-07-29","","","",""
"","13041","should not proceed when First Name is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","14208","should not proceed when Address is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","23438","should log in with valid credentials","login test","2026-07-29","passed","2026-07-29","","","",""
"","13088","should not proceed when State is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","12112","should add crocks for kids to the cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","7414","should log in with valid credentials","shopping","2026-07-29","passed","2026-07-29","","","",""
"","17103","should reject invalid email format","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","4133","Verify invalid username validation","login test","2026-07-29","passed","2026-07-29","","","",""
"","16959","select mens wear from dropdown","shopping","2026-07-29","failed","2026-07-29","","","",""
"","16473","should verify menu items are present (negative: missing menu items)","shopping","2026-07-29","failed","2026-07-29","","","",""
"","6969","should validate empty password fields","login test","2026-07-29","passed","2026-07-29","","","",""
"","13421","should add skirt and Top For Kids to the cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","12671","should add men fashion green pant to the cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","8478","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
