"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10574","should submit billing address with valid random data","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","2875","Verify invalid username validation","login test","2026-09-26","passed","2026-09-26","","","",""
"","3729","should log in with valid credentials","login test","2026-09-26","passed","2026-09-26","","","",""
"","13630","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-26","failed","2026-09-26","","","",""
"","5772","should add skirt and Top For Kids to the cart","shopping","2026-09-26","passed","2026-09-26","","","",""
"","6818","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","3770","should log in with valid credentials","shopping","2026-09-26","passed","2026-09-26","","","",""
"","8702","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","13448","shop navigation link","shopping","2026-09-26","failed","2026-09-26","","","",""
"","8793","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","6403","should add blue sports shoes to the cart","shopping","2026-09-26","passed","2026-09-26","","","",""
"","6712","should handle all required fields empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","9542","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","13386","select mens wear from dropdown","shopping","2026-09-26","failed","2026-09-26","","","",""
"","8787","should reject invalid email format","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","9728","should display cart items","shopping","2026-09-26","passed","2026-09-26","","","",""
"","5833","should add men fashion green pant to the cart","shopping","2026-09-26","passed","2026-09-26","","","",""
"","13396","should verify menu items are present (negative: missing menu items)","shopping","2026-09-26","failed","2026-09-26","","","",""
"","8746","should not proceed when First Name is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","8537","should not proceed when Address is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","14623","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-26","passed","2026-09-26","","","",""
"","792","should validate empty password fields","login test","2026-09-26","passed","2026-09-26","","","",""
"","774","should validate empty username fields","login test","2026-09-26","passed","2026-09-26","","","",""
"","13500","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-26","failed","2026-09-26","","","",""
"","8985","should not proceed when City is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","8601","should not proceed when State is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","9232","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","5810","should add crocks for kids to the cart","shopping","2026-09-26","passed","2026-09-26","","","",""
"","6625","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","3678","should log in with valid credentials","shopping","2026-09-26","passed","2026-09-26","","","",""
"","13369","select kids wear from dropdown","shopping","2026-09-26","failed","2026-09-26","","","",""
"","8651","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","8740","should not proceed when Email is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","3002","Verify invalid password validation","login test","2026-09-26","passed","2026-09-26","","","",""
"","13371","shop navigation link","shopping","2026-09-26","failed","2026-09-26","","","",""
"","8736","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","8409","should remove item from cart","shopping","2026-09-26","passed","2026-09-26","","","",""
"","9742","should produce unique data across multiple runs","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","8636","should proceed to checkout from cart","shopping","2026-09-26","passed","2026-09-26","","","",""
