"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11335","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","13188","should add crocks for kids to the cart","shopping","2026-04-28","passed","2026-04-28","","","",""
"","9376","should add skirt and Top For Kids to the cart","shopping","2026-04-28","passed","2026-04-28","","","",""
"","7203","should add men fashion green pant to the cart","shopping","2026-04-28","passed","2026-04-28","","","",""
"","18297","should submit billing address with valid random data","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","1820","should validate empty username fields","login test","2026-04-28","passed","2026-04-28","","","",""
"","18588","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-28","passed","2026-04-28","","","",""
"","10642","should not proceed when Email is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","12430","should remove item from cart","shopping","2026-04-28","passed","2026-04-28","","","",""
"","13256","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","10099","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-28","passed","2026-04-28","","","",""
"","10485","should not proceed when State is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","2845","Verify invalid username validation","login test","2026-04-28","passed","2026-04-28","","","",""
"","5085","should log in with valid credentials","shopping","2026-04-28","passed","2026-04-28","","","",""
"","10651","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","4181","should verify menu items are present (negative: missing menu items)","shopping","2026-04-28","passed","2026-04-28","","","",""
"","14404","should proceed to checkout from cart","shopping","2026-04-28","passed","2026-04-28","","","",""
"","7792","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","12785","should not proceed when First Name is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","4880","select kids wear from dropdown","shopping","2026-04-28","passed","2026-04-28","","","",""
"","10918","should not proceed when Address is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","4237","shop navigation link","shopping","2026-04-28","passed","2026-04-28","","","",""
"","4278","shop navigation link","shopping","2026-04-28","passed","2026-04-28","","","",""
"","7486","should log in with valid credentials","shopping","2026-04-28","passed","2026-04-28","","","",""
"","6668","should add blue sports shoes to the cart","shopping","2026-04-28","passed","2026-04-28","","","",""
"","6651","should log in with valid credentials","login test","2026-04-28","passed","2026-04-28","","","",""
"","11114","should reject invalid email format","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","10911","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","8875","should handle all required fields empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","3451","Verify invalid password validation","login test","2026-04-28","passed","2026-04-28","","","",""
"","1237","should validate empty password fields","login test","2026-04-28","passed","2026-04-28","","","",""
"","10913","should not proceed when City is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","14976","should display cart items","shopping","2026-04-28","passed","2026-04-28","","","",""
"","11218","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","9127","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","4875","select mens wear from dropdown","shopping","2026-04-28","passed","2026-04-28","","","",""
"","11040","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","4294","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-28","passed","2026-04-28","","","",""
"","11562","should produce unique data across multiple runs","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
