"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11148","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","3385","should log in with valid credentials","login test","2026-08-24","passed","2026-08-24","","","",""
"","781","should validate empty password fields","login test","2026-08-24","passed","2026-08-24","","","",""
"","8245","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","7234","should handle all required fields empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","13468","select mens wear from dropdown","shopping","2026-08-24","failed","2026-08-24","","","",""
"","6866","should add skirt and Top For Kids to the cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","13419","should verify menu items are present (negative: missing menu items)","shopping","2026-08-24","failed","2026-08-24","","","",""
"","9698","should not proceed when City is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","5818","should add blue sports shoes to the cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","13654","should submit billing address with valid random data","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","14062","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-24","failed","2026-08-24","","","",""
"","19089","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","10194","should not proceed when Address is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","14240","should display cart items","shopping","2026-08-24","passed","2026-08-24","","","",""
"","9539","should remove item from cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","14388","shop navigation link","shopping","2026-08-24","failed","2026-08-24","","","",""
"","9256","should not proceed when State is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","9140","should not proceed when Email is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","3017","Verify invalid password validation","login test","2026-08-24","passed","2026-08-24","","","",""
"","9938","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","12057","should not proceed when First Name is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","6004","should add men fashion green pant to the cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","6846","should log in with valid credentials","shopping","2026-08-24","passed","2026-08-24","","","",""
"","10739","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","10566","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","13170","should produce unique data across multiple runs","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","14514","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-24","failed","2026-08-24","","","",""
"","13905","shop navigation link","shopping","2026-08-24","failed","2026-08-24","","","",""
"","9815","should proceed to checkout from cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","13866","select kids wear from dropdown","shopping","2026-08-24","failed","2026-08-24","","","",""
"","10395","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","6962","should add crocks for kids to the cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","2859","Verify invalid username validation","login test","2026-08-24","passed","2026-08-24","","","",""
"","3634","should log in with valid credentials","shopping","2026-08-24","passed","2026-08-24","","","",""
"","836","should validate empty username fields","login test","2026-08-24","passed","2026-08-24","","","",""
"","9691","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","9808","should reject invalid email format","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","7192","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
