"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3256","shop navigation link","shopping","2026-07-02","passed","2026-07-02","","","",""
"","3672","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-02","passed","2026-07-02","","","",""
"","9793","should display cart items","shopping","2026-07-02","passed","2026-07-02","","","",""
"","6253","should add blue sports shoes to the cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","707","should validate empty password fields","login test","2026-07-02","passed","2026-07-02","","","",""
"","8915","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","8748","should not proceed when Email is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","8956","should not proceed when State is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","9390","should produce unique data across multiple runs","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","8586","should not proceed when City is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","8813","should not proceed when Address is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","3634","select mens wear from dropdown","shopping","2026-07-02","passed","2026-07-02","","","",""
"","6649","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","10711","should submit billing address with valid random data","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","6443","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","3675","should log in with valid credentials","shopping","2026-07-02","passed","2026-07-02","","","",""
"","8659","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-02","passed","2026-07-02","","","",""
"","3678","select kids wear from dropdown","shopping","2026-07-02","passed","2026-07-02","","","",""
"","995","should validate empty username fields","login test","2026-07-02","passed","2026-07-02","","","",""
"","3507","should log in with valid credentials","shopping","2026-07-02","passed","2026-07-02","","","",""
"","3132","should verify menu items are present (negative: missing menu items)","shopping","2026-07-02","passed","2026-07-02","","","",""
"","8836","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","5765","should add men fashion green pant to the cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","9237","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","8867","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","6840","should handle all required fields empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","2970","Verify invalid password validation","login test","2026-07-02","passed","2026-07-02","","","",""
"","8625","should reject invalid email format","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","8476","should proceed to checkout from cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","15337","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","6085","should add crocks for kids to the cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","3519","should log in with valid credentials","login test","2026-07-02","passed","2026-07-02","","","",""
"","8575","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","8745","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","5618","should add skirt and Top For Kids to the cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","2819","Verify invalid username validation","login test","2026-07-02","passed","2026-07-02","","","",""
"","8407","should remove item from cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","3216","shop navigation link","shopping","2026-07-02","passed","2026-07-02","","","",""
"","9016","should not proceed when First Name is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
