"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7957","should log in with valid credentials","shopping","2026-05-05","passed","2026-05-05","","","",""
"","12847","should not proceed when Address is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","9695","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-05","passed","2026-05-05","","","",""
"","3462","Verify invalid password validation","login test","2026-05-05","passed","2026-05-05","","","",""
"","14943","should display cart items","shopping","2026-05-05","passed","2026-05-05","","","",""
"","1214","should validate empty password fields","login test","2026-05-05","passed","2026-05-05","","","",""
"","12898","should not proceed when State is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","6828","should add blue sports shoes to the cart","shopping","2026-05-05","passed","2026-05-05","","","",""
"","17235","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-05","passed","2026-05-05","","","",""
"","4208","should verify menu items are present (negative: missing menu items)","shopping","2026-05-05","passed","2026-05-05","","","",""
"","16245","should submit billing address with valid random data","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","2837","Verify invalid username validation","login test","2026-05-05","passed","2026-05-05","","","",""
"","8176","should handle all required fields empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","1095","should validate empty username fields","login test","2026-05-05","passed","2026-05-05","","","",""
"","10513","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","12553","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","12497","should not proceed when First Name is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","4249","shop navigation link","shopping","2026-05-05","passed","2026-05-05","","","",""
"","11273","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","9051","should add men fashion green pant to the cart","shopping","2026-05-05","passed","2026-05-05","","","",""
"","10121","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","4266","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-05","passed","2026-05-05","","","",""
"","9107","should add crocks for kids to the cart","shopping","2026-05-05","passed","2026-05-05","","","",""
"","7533","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","10539","should reject invalid email format","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","11025","should proceed to checkout from cart","shopping","2026-05-05","passed","2026-05-05","","","",""
"","12856","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","7353","should log in with valid credentials","shopping","2026-05-05","passed","2026-05-05","","","",""
"","4227","select mens wear from dropdown","shopping","2026-05-05","passed","2026-05-05","","","",""
"","4225","shop navigation link","shopping","2026-05-05","passed","2026-05-05","","","",""
"","13703","should not proceed when Email is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","11357","should produce unique data across multiple runs","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","4399","should log in with valid credentials","login test","2026-05-05","passed","2026-05-05","","","",""
"","4136","select kids wear from dropdown","shopping","2026-05-05","passed","2026-05-05","","","",""
"","9330","should add skirt and Top For Kids to the cart","shopping","2026-05-05","passed","2026-05-05","","","",""
"","9379","should remove item from cart","shopping","2026-05-05","passed","2026-05-05","","","",""
"","10970","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","12919","should not proceed when City is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","7854","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
