"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1847","should validate empty username fields","login test","2026-03-25","passed","2026-03-25","","","",""
"","4963","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-25","passed","2026-03-25","","","",""
"","7996","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","11014","should handle all required fields empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","14647","should display cart items","shopping","2026-03-25","passed","2026-03-25","","","",""
"","10183","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-25","passed","2026-03-25","","","",""
"","16312","should submit billing address with valid random data","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","10187","should not proceed when Email is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","12873","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","7227","should log in with valid credentials","shopping","2026-03-25","passed","2026-03-25","","","",""
"","10514","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","4584","select mens wear from dropdown","shopping","2026-03-25","passed","2026-03-25","","","",""
"","14294","should produce unique data across multiple runs","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","10538","should proceed to checkout from cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","9446","should add skirt and Top For Kids to the cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","6755","should add blue sports shoes to the cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","4391","shop navigation link","shopping","2026-03-25","passed","2026-03-25","","","",""
"","6940","should add crocks for kids to the cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","19743","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","1254","should validate empty password fields","login test","2026-03-25","passed","2026-03-25","","","",""
"","10381","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","4444","should verify menu items are present (negative: missing menu items)","shopping","2026-03-25","passed","2026-03-25","","","",""
"","3498","Verify invalid password validation","login test","2026-03-25","passed","2026-03-25","","","",""
"","11682","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","7654","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","13271","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","5174","should log in with valid credentials","shopping","2026-03-25","passed","2026-03-25","","","",""
"","4329","shop navigation link","shopping","2026-03-25","passed","2026-03-25","","","",""
"","7510","should add men fashion green pant to the cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","10144","should not proceed when First Name is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","10705","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","4491","select kids wear from dropdown","shopping","2026-03-25","passed","2026-03-25","","","",""
"","13187","should not proceed when City is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","9498","should remove item from cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","6512","should log in with valid credentials","login test","2026-03-25","passed","2026-03-25","","","",""
"","10131","should not proceed when Address is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","2860","Verify invalid username validation","login test","2026-03-25","passed","2026-03-25","","","",""
"","10329","should reject invalid email format","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","10408","should not proceed when State is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
