"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14209","shop navigation link","shopping","2026-07-28","failed","2026-07-28","","","",""
"","3706","Verify invalid password validation","login test","2026-07-28","passed","2026-07-28","","","",""
"","8856","should not proceed when First Name is empty","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","14146","shop navigation link","shopping","2026-07-28","failed","2026-07-28","","","",""
"","9697","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","13117","should display cart items","shopping","2026-07-28","passed","2026-07-28","","","",""
"","9587","should remove item from cart","shopping","2026-07-28","passed","2026-07-28","","","",""
"","1387","should validate empty password fields","login test","2026-07-28","passed","2026-07-28","","","",""
"","14407","select mens wear from dropdown","shopping","2026-07-28","failed","2026-07-28","","","",""
"","2922","Verify invalid username validation","login test","2026-07-28","passed","2026-07-28","","","",""
"","8875","should not proceed when State is empty","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","3861","should log in with valid credentials","login test","2026-07-28","passed","2026-07-28","","","",""
"","8045","should handle all required fields empty","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","6024","should add men fashion green pant to the cart","shopping","2026-07-28","passed","2026-07-28","","","",""
"","8893","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","8759","should proceed to checkout from cart","shopping","2026-07-28","passed","2026-07-28","","","",""
"","11479","should submit billing address with valid random data","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","9129","should not proceed when Email is empty","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","7024","should add skirt and Top For Kids to the cart","shopping","2026-07-28","passed","2026-07-28","","","",""
"","8761","should not proceed when City is empty","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","9950","should produce unique data across multiple runs","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","8921","should not proceed when Address is empty","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","13807","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-28","failed","2026-07-28","","","",""
"","6714","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","6022","should add blue sports shoes to the cart","shopping","2026-07-28","passed","2026-07-28","","","",""
"","10393","should reject invalid email format","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","7011","should add crocks for kids to the cart","shopping","2026-07-28","passed","2026-07-28","","","",""
"","15393","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-28","passed","2026-07-28","","","",""
"","13492","should verify menu items are present (negative: missing menu items)","shopping","2026-07-28","failed","2026-07-28","","","",""
"","3846","should log in with valid credentials","shopping","2026-07-28","passed","2026-07-28","","","",""
"","4405","should log in with valid credentials","shopping","2026-07-28","passed","2026-07-28","","","",""
"","9919","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","907","should validate empty username fields","login test","2026-07-28","passed","2026-07-28","","","",""
"","13536","select kids wear from dropdown","shopping","2026-07-28","failed","2026-07-28","","","",""
"","10576","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","14011","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-28","failed","2026-07-28","","","",""
"","8750","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","6664","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
"","10646","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-28","passed","2026-07-28","","","",""
