"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8047","should handle all required fields empty","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","6370","should add crocks for kids to the cart","shopping","2026-08-31","passed","2026-08-31","","","",""
"","6269","should add men fashion green pant to the cart","shopping","2026-08-31","passed","2026-08-31","","","",""
"","10110","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","3887","should log in with valid credentials","login test","2026-08-31","passed","2026-08-31","","","",""
"","13394","select kids wear from dropdown","shopping","2026-08-31","failed","2026-08-31","","","",""
"","13841","shop navigation link","shopping","2026-08-31","failed","2026-08-31","","","",""
"","4897","should log in with valid credentials","shopping","2026-08-31","passed","2026-08-31","","","",""
"","14413","should submit billing address with valid random data","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","18460","should display cart items","shopping","2026-08-31","passed","2026-08-31","","","",""
"","10285","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","4755","should log in with valid credentials","shopping","2026-08-31","passed","2026-08-31","","","",""
"","13684","should verify menu items are present (negative: missing menu items)","shopping","2026-08-31","failed","2026-08-31","","","",""
"","9259","should proceed to checkout from cart","shopping","2026-08-31","passed","2026-08-31","","","",""
"","7213","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","9019","should reject invalid email format","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","13022","should not proceed when First Name is empty","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","10718","should not proceed when Address is empty","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","10401","should produce unique data across multiple runs","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","14515","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-31","passed","2026-08-31","","","",""
"","13598","select mens wear from dropdown","shopping","2026-08-31","failed","2026-08-31","","","",""
"","13646","shop navigation link","shopping","2026-08-31","failed","2026-08-31","","","",""
"","8067","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","2919","Verify invalid username validation","login test","2026-08-31","passed","2026-08-31","","","",""
"","8813","should not proceed when State is empty","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","9091","should not proceed when Email is empty","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","6129","should add skirt and Top For Kids to the cart","shopping","2026-08-31","passed","2026-08-31","","","",""
"","9124","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","11137","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","13865","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-31","failed","2026-08-31","","","",""
"","9897","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","9231","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","9016","should not proceed when City is empty","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","8687","should remove item from cart","shopping","2026-08-31","passed","2026-08-31","","","",""
"","691","should validate empty username fields","login test","2026-08-31","passed","2026-08-31","","","",""
"","6146","should add blue sports shoes to the cart","shopping","2026-08-31","passed","2026-08-31","","","",""
"","921","should validate empty password fields","login test","2026-08-31","passed","2026-08-31","","","",""
"","13798","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-31","failed","2026-08-31","","","",""
"","3065","Verify invalid password validation","login test","2026-08-31","passed","2026-08-31","","","",""
