"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13217","should remove item from cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","5482","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-06","passed","2026-03-06","","","",""
"","12205","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","12043","should not proceed when First Name is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","17350","should submit billing address with valid random data","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","7277","should add men fashion green pant to the cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","11939","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","3339","Verify invalid username validation","login test","2026-03-06","passed","2026-03-06","","","",""
"","11868","should not proceed when City is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","11868","should not proceed when State is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","9960","should handle all required fields empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","4214","should verify menu items are present (negative: missing menu items)","shopping","2026-03-06","passed","2026-03-06","","","",""
"","7274","should add blue sports shoes to the cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","4292","shop navigation link","shopping","2026-03-06","passed","2026-03-06","","","",""
"","9118","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","5307","select mens wear from dropdown","shopping","2026-03-06","passed","2026-03-06","","","",""
"","7143","should log in with valid credentials","shopping","2026-03-06","passed","2026-03-06","","","",""
"","15488","should display cart items","shopping","2026-03-06","passed","2026-03-06","","","",""
"","12278","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","13791","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","11780","should proceed to checkout from cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","12048","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","13903","should reject invalid email format","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","13322","should produce unique data across multiple runs","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","11889","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","11973","should not proceed when Address is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","3524","Verify invalid password validation","login test","2026-03-06","passed","2026-03-06","","","",""
"","6441","should log in with valid credentials","login test","2026-03-06","passed","2026-03-06","","","",""
"","1877","should validate empty username fields","login test","2026-03-06","passed","2026-03-06","","","",""
"","9857","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","7375","should log in with valid credentials","shopping","2026-03-06","passed","2026-03-06","","","",""
"","7143","should add skirt and Top For Kids to the cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","1243","should validate empty password fields","login test","2026-03-06","passed","2026-03-06","","","",""
"","7445","should add crocks for kids to the cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","10326","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-06","passed","2026-03-06","","","",""
"","4306","shop navigation link","shopping","2026-03-06","passed","2026-03-06","","","",""
"","6004","select kids wear from dropdown","shopping","2026-03-06","passed","2026-03-06","","","",""
"","13924","should not proceed when Email is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","21001","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-06","passed","2026-03-06","","","",""
