"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9384","should not proceed when City is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","9250","should reject invalid email format","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","9756","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","3584","shop navigation link","shopping","2026-06-27","passed","2026-06-27","","","",""
"","4508","should log in with valid credentials","shopping","2026-06-27","passed","2026-06-27","","","",""
"","3308","Verify invalid password validation","login test","2026-06-27","passed","2026-06-27","","","",""
"","6294","should add blue sports shoes to the cart","shopping","2026-06-27","passed","2026-06-27","","","",""
"","3892","shop navigation link","shopping","2026-06-27","passed","2026-06-27","","","",""
"","5426","should log in with valid credentials","login test","2026-06-27","passed","2026-06-27","","","",""
"","13183","should submit billing address with valid random data","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","8792","should remove item from cart","shopping","2026-06-27","passed","2026-06-27","","","",""
"","8339","should add skirt and Top For Kids to the cart","shopping","2026-06-27","passed","2026-06-27","","","",""
"","9177","should not proceed when Address is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","9512","should not proceed when State is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","6880","should add men fashion green pant to the cart","shopping","2026-06-27","passed","2026-06-27","","","",""
"","2772","Verify invalid username validation","login test","2026-06-27","passed","2026-06-27","","","",""
"","9563","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","11740","should display cart items","shopping","2026-06-27","passed","2026-06-27","","","",""
"","7670","should handle all required fields empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","5727","should log in with valid credentials","shopping","2026-06-27","passed","2026-06-27","","","",""
"","10931","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","1047","should validate empty password fields","login test","2026-06-27","passed","2026-06-27","","","",""
"","10155","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","8374","should add crocks for kids to the cart","shopping","2026-06-27","passed","2026-06-27","","","",""
"","11499","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-27","passed","2026-06-27","","","",""
"","7028","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","1007","should validate empty username fields","login test","2026-06-27","passed","2026-06-27","","","",""
"","9042","should not proceed when First Name is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","3841","select kids wear from dropdown","shopping","2026-06-27","passed","2026-06-27","","","",""
"","10184","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","9177","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","10777","should not proceed when Email is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","9193","should proceed to checkout from cart","shopping","2026-06-27","passed","2026-06-27","","","",""
"","15302","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-27","passed","2026-06-27","","","",""
"","3896","select mens wear from dropdown","shopping","2026-06-27","passed","2026-06-27","","","",""
"","10382","should produce unique data across multiple runs","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
"","4005","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-27","passed","2026-06-27","","","",""
"","3831","should verify menu items are present (negative: missing menu items)","shopping","2026-06-27","passed","2026-06-27","","","",""
"","9283","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-27","passed","2026-06-27","","","",""
