"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12765","should not proceed when First Name is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","3762","shop navigation link","shopping","2026-06-26","passed","2026-06-26","","","",""
"","761","should validate empty password fields","login test","2026-06-26","passed","2026-06-26","","","",""
"","4754","should log in with valid credentials","shopping","2026-06-26","passed","2026-06-26","","","",""
"","11574","should not proceed when Email is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","9755","should proceed to checkout from cart","shopping","2026-06-26","passed","2026-06-26","","","",""
"","2871","Verify invalid username validation","login test","2026-06-26","passed","2026-06-26","","","",""
"","6238","should log in with valid credentials","login test","2026-06-26","passed","2026-06-26","","","",""
"","19309","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-26","passed","2026-06-26","","","",""
"","3960","should verify menu items are present (negative: missing menu items)","shopping","2026-06-26","passed","2026-06-26","","","",""
"","9994","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","10142","should reject invalid email format","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","6061","should add men fashion green pant to the cart","shopping","2026-06-26","passed","2026-06-26","","","",""
"","6202","select mens wear from dropdown","shopping","2026-06-26","passed","2026-06-26","","","",""
"","4072","select kids wear from dropdown","shopping","2026-06-26","passed","2026-06-26","","","",""
"","9622","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","7567","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","4214","shop navigation link","shopping","2026-06-26","passed","2026-06-26","","","",""
"","16281","should display cart items","shopping","2026-06-26","passed","2026-06-26","","","",""
"","10674","should not proceed when City is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","10708","should not proceed when State is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","10168","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-26","passed","2026-06-26","","","",""
"","6315","should log in with valid credentials","shopping","2026-06-26","passed","2026-06-26","","","",""
"","3574","Verify invalid password validation","login test","2026-06-26","passed","2026-06-26","","","",""
"","11437","should not proceed when Address is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","10083","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","11898","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","10822","should remove item from cart","shopping","2026-06-26","passed","2026-06-26","","","",""
"","2034","should validate empty username fields","login test","2026-06-26","passed","2026-06-26","","","",""
"","8378","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","10552","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","9918","should add crocks for kids to the cart","shopping","2026-06-26","passed","2026-06-26","","","",""
"","6666","should add blue sports shoes to the cart","shopping","2026-06-26","passed","2026-06-26","","","",""
"","13866","should submit billing address with valid random data","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","4845","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-26","passed","2026-06-26","","","",""
"","14611","should produce unique data across multiple runs","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","8133","should handle all required fields empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","8998","should add skirt and Top For Kids to the cart","shopping","2026-06-26","passed","2026-06-26","","","",""
"","9948","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
