"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11029","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","11432","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","13432","select mens wear from dropdown","shopping","2026-07-29","failed","2026-07-29","","","",""
"","14085","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-29","failed","2026-07-29","","","",""
"","14548","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-29","failed","2026-07-29","","","",""
"","3669","Verify invalid password validation","login test","2026-07-29","passed","2026-07-29","","","",""
"","8648","should log in with valid credentials","shopping","2026-07-29","passed","2026-07-29","","","",""
"","11740","should not proceed when State is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","32827","should submit billing address with valid random data","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","8931","should handle all required fields empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","17509","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","8051","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","14322","select kids wear from dropdown","shopping","2026-07-29","failed","2026-07-29","","","",""
"","2817","should validate empty username fields","login test","2026-07-29","passed","2026-07-29","","","",""
"","12407","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","13228","should not proceed when Email is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","1419","should validate empty password fields","login test","2026-07-29","passed","2026-07-29","","","",""
"","4730","should log in with valid credentials","shopping","2026-07-29","passed","2026-07-29","","","",""
"","31192","should display cart items","shopping","2026-07-29","broken","2026-07-29","","","",""
"","10277","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","16129","shop navigation link","shopping","2026-07-29","failed","2026-07-29","","","",""
"","7474","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","6286","should log in with valid credentials","login test","2026-07-29","passed","2026-07-29","","","",""
"","7122","should add crocks for kids to the cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","17815","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","14742","shop navigation link","shopping","2026-07-29","failed","2026-07-29","","","",""
"","6560","should add men fashion green pant to the cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","9910","should not proceed when City is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","9421","should add blue sports shoes to the cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","6150","should add skirt and Top For Kids to the cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","10603","should not proceed when Address is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","13271","should reject invalid email format","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","14433","should verify menu items are present (negative: missing menu items)","shopping","2026-07-29","failed","2026-07-29","","","",""
"","10580","should not proceed when First Name is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","12275","should produce unique data across multiple runs","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","2991","Verify invalid username validation","login test","2026-07-29","passed","2026-07-29","","","",""
