"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9641","should proceed to checkout from cart","shopping","2026-04-22","passed","2026-04-22","","","",""
"","15094","should display cart items","shopping","2026-04-22","passed","2026-04-22","","","",""
"","10402","should not proceed when Address is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","6923","should add crocks for kids to the cart","shopping","2026-04-22","passed","2026-04-22","","","",""
"","4418","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-22","passed","2026-04-22","","","",""
"","4266","select kids wear from dropdown","shopping","2026-04-22","passed","2026-04-22","","","",""
"","12529","should remove item from cart","shopping","2026-04-22","passed","2026-04-22","","","",""
"","5143","should log in with valid credentials","shopping","2026-04-22","passed","2026-04-22","","","",""
"","19565","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-22","passed","2026-04-22","","","",""
"","10696","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","13970","should reject invalid email format","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","6763","should add men fashion green pant to the cart","shopping","2026-04-22","passed","2026-04-22","","","",""
"","13330","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","6751","should add blue sports shoes to the cart","shopping","2026-04-22","passed","2026-04-22","","","",""
"","11520","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","10149","should not proceed when First Name is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","4377","should log in with valid credentials","login test","2026-04-22","passed","2026-04-22","","","",""
"","2872","Verify invalid username validation","login test","2026-04-22","passed","2026-04-22","","","",""
"","10596","should not proceed when City is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","4269","select mens wear from dropdown","shopping","2026-04-22","passed","2026-04-22","","","",""
"","4719","should log in with valid credentials","shopping","2026-04-22","passed","2026-04-22","","","",""
"","15289","should submit billing address with valid random data","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","12836","should not proceed when Email is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","11337","should produce unique data across multiple runs","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","10396","should not proceed when State is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","6845","should add skirt and Top For Kids to the cart","shopping","2026-04-22","passed","2026-04-22","","","",""
"","9774","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-22","passed","2026-04-22","","","",""
"","1910","should validate empty username fields","login test","2026-04-22","passed","2026-04-22","","","",""
"","11313","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","10292","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","4390","shop navigation link","shopping","2026-04-22","passed","2026-04-22","","","",""
"","7694","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","8683","should handle all required fields empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","10300","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","4244","should verify menu items are present (negative: missing menu items)","shopping","2026-04-22","passed","2026-04-22","","","",""
"","1278","should validate empty password fields","login test","2026-04-22","passed","2026-04-22","","","",""
"","3838","shop navigation link","shopping","2026-04-22","passed","2026-04-22","","","",""
"","8333","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","3569","Verify invalid password validation","login test","2026-04-22","passed","2026-04-22","","","",""
