"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8705","should reject invalid email format","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","5002","should log in with valid credentials","shopping","2026-08-13","passed","2026-08-13","","","",""
"","2800","Verify invalid username validation","login test","2026-08-13","passed","2026-08-13","","","",""
"","6533","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","13974","should verify menu items are present (negative: missing menu items)","shopping","2026-08-13","failed","2026-08-13","","","",""
"","13382","should submit billing address with valid random data","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","9604","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","5248","should log in with valid credentials","shopping","2026-08-13","passed","2026-08-13","","","",""
"","14837","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","9368","should not proceed when State is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","6650","should add blue sports shoes to the cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","9503","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","13952","shop navigation link","shopping","2026-08-13","failed","2026-08-13","","","",""
"","555","should validate empty username fields","login test","2026-08-13","passed","2026-08-13","","","",""
"","13554","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-13","failed","2026-08-13","","","",""
"","26613","should handle all required fields empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","9199","should not proceed when Email is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","8672","should not proceed when First Name is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","1027","should validate empty password fields","login test","2026-08-13","passed","2026-08-13","","","",""
"","8744","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","12245","should display cart items","shopping","2026-08-13","passed","2026-08-13","","","",""
"","8029","should not proceed when Address is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","9821","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","9443","should not proceed when City is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","6422","should add crocks for kids to the cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","15645","select mens wear from dropdown","shopping","2026-08-13","failed","2026-08-13","","","",""
"","8909","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","6298","should add skirt and Top For Kids to the cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","3088","should log in with valid credentials","login test","2026-08-13","passed","2026-08-13","","","",""
"","8847","should remove item from cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","8989","should proceed to checkout from cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","3332","Verify invalid password validation","login test","2026-08-13","passed","2026-08-13","","","",""
"","11913","should produce unique data across multiple runs","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","9510","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","7798","should add men fashion green pant to the cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","13957","shop navigation link","shopping","2026-08-13","failed","2026-08-13","","","",""
"","13177","select kids wear from dropdown","shopping","2026-08-13","failed","2026-08-13","","","",""
"","6723","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","13278","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-13","failed","2026-08-13","","","",""
