"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9663","should not proceed when State is empty","Checkout Page Tests","2026-08-05","passed","2026-08-05","","","",""
"","1470","should validate empty username fields","login test","2026-08-05","passed","2026-08-05","","","",""
"","13364","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-05","failed","2026-08-05","","","",""
"","10837","should display cart items","shopping","2026-08-05","passed","2026-08-05","","","",""
"","9031","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-05","passed","2026-08-05","","","",""
"","14181","shop navigation link","shopping","2026-08-05","failed","2026-08-05","","","",""
"","6875","should add skirt and Top For Kids to the cart","shopping","2026-08-05","passed","2026-08-05","","","",""
"","9220","should not proceed when City is empty","Checkout Page Tests","2026-08-05","passed","2026-08-05","","","",""
"","9672","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-05","passed","2026-08-05","","","",""
"","9200","should proceed to checkout from cart","shopping","2026-08-05","passed","2026-08-05","","","",""
"","2839","Verify invalid username validation","login test","2026-08-05","passed","2026-08-05","","","",""
"","9529","should not proceed when Address is empty","Checkout Page Tests","2026-08-05","passed","2026-08-05","","","",""
"","9937","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-05","passed","2026-08-05","","","",""
"","8494","should remove item from cart","shopping","2026-08-05","passed","2026-08-05","","","",""
"","11665","should not proceed when First Name is empty","Checkout Page Tests","2026-08-05","passed","2026-08-05","","","",""
"","5076","should log in with valid credentials","shopping","2026-08-05","passed","2026-08-05","","","",""
"","7278","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-05","passed","2026-08-05","","","",""
"","14070","should verify menu items are present (negative: missing menu items)","shopping","2026-08-05","failed","2026-08-05","","","",""
"","6410","should handle all required fields empty","Checkout Page Tests","2026-08-05","passed","2026-08-05","","","",""
"","7093","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-05","passed","2026-08-05","","","",""
"","6725","should log in with valid credentials","login test","2026-08-05","passed","2026-08-05","","","",""
"","8744","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-05","passed","2026-08-05","","","",""
"","13613","select kids wear from dropdown","shopping","2026-08-05","failed","2026-08-05","","","",""
"","1095","should validate empty password fields","login test","2026-08-05","passed","2026-08-05","","","",""
"","9378","should not proceed when Email is empty","Checkout Page Tests","2026-08-05","passed","2026-08-05","","","",""
"","9765","should reject invalid email format","Checkout Page Tests","2026-08-05","passed","2026-08-05","","","",""
"","5831","should log in with valid credentials","shopping","2026-08-05","passed","2026-08-05","","","",""
"","7506","should add crocks for kids to the cart","shopping","2026-08-05","passed","2026-08-05","","","",""
"","13221","select mens wear from dropdown","shopping","2026-08-05","failed","2026-08-05","","","",""
"","13516","should submit billing address with valid random data","Checkout Page Tests","2026-08-05","passed","2026-08-05","","","",""
"","10370","should produce unique data across multiple runs","Checkout Page Tests","2026-08-05","passed","2026-08-05","","","",""
"","6455","should add men fashion green pant to the cart","shopping","2026-08-05","passed","2026-08-05","","","",""
"","13703","shop navigation link","shopping","2026-08-05","failed","2026-08-05","","","",""
"","14049","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-05","failed","2026-08-05","","","",""
"","3595","Verify invalid password validation","login test","2026-08-05","passed","2026-08-05","","","",""
"","6414","should add blue sports shoes to the cart","shopping","2026-08-05","passed","2026-08-05","","","",""
"","9258","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-05","passed","2026-08-05","","","",""
"","14936","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-05","passed","2026-08-05","","","",""
"","9646","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-05","passed","2026-08-05","","","",""
