"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","833","should validate empty username fields","login test","2026-09-18","passed","2026-09-18","","","",""
"","13661","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-18","failed","2026-09-18","","","",""
"","9498","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","9570","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","12969","should produce unique data across multiple runs","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","5900","should add skirt and Top For Kids to the cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","13968","select kids wear from dropdown","shopping","2026-09-18","failed","2026-09-18","","","",""
"","9047","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","8900","should not proceed when Email is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","13571","should verify menu items are present (negative: missing menu items)","shopping","2026-09-18","failed","2026-09-18","","","",""
"","13574","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-18","failed","2026-09-18","","","",""
"","8341","should handle all required fields empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","8973","should not proceed when Address is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","13408","select mens wear from dropdown","shopping","2026-09-18","failed","2026-09-18","","","",""
"","12377","should submit billing address with valid random data","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","8783","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","9620","should remove item from cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","2909","Verify invalid username validation","login test","2026-09-18","passed","2026-09-18","","","",""
"","7213","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","5983","should add blue sports shoes to the cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","14192","shop navigation link","shopping","2026-09-18","failed","2026-09-18","","","",""
"","8914","should proceed to checkout from cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","9952","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","10428","should display cart items","shopping","2026-09-18","passed","2026-09-18","","","",""
"","3966","should log in with valid credentials","shopping","2026-09-18","passed","2026-09-18","","","",""
"","13414","shop navigation link","shopping","2026-09-18","failed","2026-09-18","","","",""
"","3087","Verify invalid password validation","login test","2026-09-18","passed","2026-09-18","","","",""
"","901","should validate empty password fields","login test","2026-09-18","passed","2026-09-18","","","",""
"","19531","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","9232","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","5880","should add men fashion green pant to the cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","6890","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","9144","should not proceed when City is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","6220","should add crocks for kids to the cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","8875","should reject invalid email format","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","3438","should log in with valid credentials","login test","2026-09-18","passed","2026-09-18","","","",""
"","5158","should log in with valid credentials","shopping","2026-09-18","passed","2026-09-18","","","",""
"","8924","should not proceed when State is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","9614","should not proceed when First Name is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
