"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2819","Verify invalid username validation","login test","2026-07-23","passed","2026-07-23","","","",""
"","733","should validate empty password fields","login test","2026-07-23","passed","2026-07-23","","","",""
"","3319","should log in with valid credentials","login test","2026-07-23","passed","2026-07-23","","","",""
"","8771","should not proceed when State is empty","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","8845","should reject invalid email format","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","8547","should not proceed when City is empty","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","9179","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","14332","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-23","passed","2026-07-23","","","",""
"","5746","should add crocks for kids to the cart","shopping","2026-07-23","passed","2026-07-23","","","",""
"","8694","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","5697","should add skirt and Top For Kids to the cart","shopping","2026-07-23","passed","2026-07-23","","","",""
"","9668","should display cart items","shopping","2026-07-23","passed","2026-07-23","","","",""
"","8657","should proceed to checkout from cart","shopping","2026-07-23","passed","2026-07-23","","","",""
"","6952","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","8651","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","4928","should log in with valid credentials","shopping","2026-07-23","passed","2026-07-23","","","",""
"","5700","should add blue sports shoes to the cart","shopping","2026-07-23","passed","2026-07-23","","","",""
"","14193","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-23","failed","2026-07-23","","","",""
"","3676","should log in with valid credentials","shopping","2026-07-23","passed","2026-07-23","","","",""
"","8345","should not proceed when Email is empty","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","13370","should verify menu items are present (negative: missing menu items)","shopping","2026-07-23","failed","2026-07-23","","","",""
"","13385","select mens wear from dropdown","shopping","2026-07-23","failed","2026-07-23","","","",""
"","8364","should not proceed when Address is empty","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","10684","should produce unique data across multiple runs","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","6846","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","9382","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","6505","should handle all required fields empty","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","8499","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","13315","shop navigation link","shopping","2026-07-23","failed","2026-07-23","","","",""
"","696","should validate empty username fields","login test","2026-07-23","passed","2026-07-23","","","",""
"","13348","select kids wear from dropdown","shopping","2026-07-23","failed","2026-07-23","","","",""
"","2987","Verify invalid password validation","login test","2026-07-23","passed","2026-07-23","","","",""
"","10495","should submit billing address with valid random data","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","13379","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-23","failed","2026-07-23","","","",""
"","8450","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","13397","shop navigation link","shopping","2026-07-23","failed","2026-07-23","","","",""
"","8634","should not proceed when First Name is empty","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","8529","should remove item from cart","shopping","2026-07-23","passed","2026-07-23","","","",""
"","5745","should add men fashion green pant to the cart","shopping","2026-07-23","passed","2026-07-23","","","",""
