"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6606","should add crocks for kids to the cart","shopping","2026-09-01","passed","2026-09-01","","","",""
"","1434","should validate empty username fields","login test","2026-09-01","passed","2026-09-01","","","",""
"","4239","should log in with valid credentials","shopping","2026-09-01","passed","2026-09-01","","","",""
"","5719","should log in with valid credentials","login test","2026-09-01","passed","2026-09-01","","","",""
"","13799","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-01","failed","2026-09-01","","","",""
"","5890","Verify invalid password validation","login test","2026-09-01","passed","2026-09-01","","","",""
"","8645","should not proceed when First Name is empty","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","14103","select mens wear from dropdown","shopping","2026-09-01","failed","2026-09-01","","","",""
"","8399","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","1351","should validate empty password fields","login test","2026-09-01","passed","2026-09-01","","","",""
"","13530","should verify menu items are present (negative: missing menu items)","shopping","2026-09-01","failed","2026-09-01","","","",""
"","24628","should reject invalid email format","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","8081","should not proceed when Email is empty","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","9421","should display cart items","shopping","2026-09-01","passed","2026-09-01","","","",""
"","11903","should produce unique data across multiple runs","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","13995","select kids wear from dropdown","shopping","2026-09-01","failed","2026-09-01","","","",""
"","4717","should log in with valid credentials","shopping","2026-09-01","passed","2026-09-01","","","",""
"","13456","shop navigation link","shopping","2026-09-01","failed","2026-09-01","","","",""
"","6666","should add men fashion green pant to the cart","shopping","2026-09-01","passed","2026-09-01","","","",""
"","10475","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","14024","shop navigation link","shopping","2026-09-01","failed","2026-09-01","","","",""
"","13799","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-01","failed","2026-09-01","","","",""
"","12850","should not proceed when City is empty","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","6514","should handle all required fields empty","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","6758","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","8586","should not proceed when State is empty","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","8232","should proceed to checkout from cart","shopping","2026-09-01","passed","2026-09-01","","","",""
"","8272","should not proceed when Address is empty","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","7215","should add skirt and Top For Kids to the cart","shopping","2026-09-01","passed","2026-09-01","","","",""
"","10372","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","14563","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-01","passed","2026-09-01","","","",""
"","8385","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","8141","should remove item from cart","shopping","2026-09-01","passed","2026-09-01","","","",""
"","12435","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","7484","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","5586","should add blue sports shoes to the cart","shopping","2026-09-01","passed","2026-09-01","","","",""
"","2821","Verify invalid username validation","login test","2026-09-01","passed","2026-09-01","","","",""
"","10766","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","9759","should submit billing address with valid random data","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
