"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32393","should not proceed when City is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","4298","should log in with valid credentials","shopping","2026-09-06","passed","2026-09-06","","","",""
"","13702","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-06","failed","2026-09-06","","","",""
"","14192","should verify menu items are present (negative: missing menu items)","shopping","2026-09-06","failed","2026-09-06","","","",""
"","12668","should submit billing address with valid random data","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","6154","should add crocks for kids to the cart","shopping","2026-09-06","passed","2026-09-06","","","",""
"","12655","should display cart items","shopping","2026-09-06","passed","2026-09-06","","","",""
"","1492","should validate empty username fields","login test","2026-09-06","passed","2026-09-06","","","",""
"","8520","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","3479","should log in with valid credentials","shopping","2026-09-06","passed","2026-09-06","","","",""
"","8398","should not proceed when Address is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","13805","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-06","failed","2026-09-06","","","",""
"","8421","should handle all required fields empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","8803","should not proceed when Email is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","3519","Verify invalid password validation","login test","2026-09-06","passed","2026-09-06","","","",""
"","17784","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-06","passed","2026-09-06","","","",""
"","9101","should remove item from cart","shopping","2026-09-06","passed","2026-09-06","","","",""
"","1181","should validate empty password fields","login test","2026-09-06","passed","2026-09-06","","","",""
"","6872","should add skirt and Top For Kids to the cart","shopping","2026-09-06","passed","2026-09-06","","","",""
"","9877","should not proceed when State is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","11453","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","2871","Verify invalid username validation","login test","2026-09-06","passed","2026-09-06","","","",""
"","6488","should add blue sports shoes to the cart","shopping","2026-09-06","passed","2026-09-06","","","",""
"","10195","should reject invalid email format","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","10632","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","13349","shop navigation link","shopping","2026-09-06","failed","2026-09-06","","","",""
"","6657","should add men fashion green pant to the cart","shopping","2026-09-06","passed","2026-09-06","","","",""
"","6505","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","13519","select kids wear from dropdown","shopping","2026-09-06","failed","2026-09-06","","","",""
"","9457","should not proceed when First Name is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","7064","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","9270","should proceed to checkout from cart","shopping","2026-09-06","passed","2026-09-06","","","",""
"","12688","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","9967","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","9562","should produce unique data across multiple runs","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","4109","should log in with valid credentials","login test","2026-09-06","passed","2026-09-06","","","",""
"","13402","select mens wear from dropdown","shopping","2026-09-06","failed","2026-09-06","","","",""
"","9424","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-06","passed","2026-09-06","","","",""
"","13386","shop navigation link","shopping","2026-09-06","failed","2026-09-06","","","",""
