"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14422","select mens wear from dropdown","shopping","2026-08-06","failed","2026-08-06","","","",""
"","14173","should submit billing address with valid random data","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","9341","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","3351","should log in with valid credentials","login test","2026-08-06","passed","2026-08-06","","","",""
"","7673","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","4409","should log in with valid credentials","shopping","2026-08-06","passed","2026-08-06","","","",""
"","9591","should remove item from cart","shopping","2026-08-06","passed","2026-08-06","","","",""
"","13501","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-06","failed","2026-08-06","","","",""
"","10587","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","8681","should reject invalid email format","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","3015","Verify invalid password validation","login test","2026-08-06","passed","2026-08-06","","","",""
"","6150","should add crocks for kids to the cart","shopping","2026-08-06","passed","2026-08-06","","","",""
"","13524","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-06","failed","2026-08-06","","","",""
"","13626","select kids wear from dropdown","shopping","2026-08-06","failed","2026-08-06","","","",""
"","4049","should log in with valid credentials","shopping","2026-08-06","passed","2026-08-06","","","",""
"","10087","should not proceed when Address is empty","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","5781","should add blue sports shoes to the cart","shopping","2026-08-06","passed","2026-08-06","","","",""
"","7611","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","10165","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","13434","should verify menu items are present (negative: missing menu items)","shopping","2026-08-06","failed","2026-08-06","","","",""
"","10099","should not proceed when Email is empty","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","8792","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","15654","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-06","passed","2026-08-06","","","",""
"","5897","should add men fashion green pant to the cart","shopping","2026-08-06","passed","2026-08-06","","","",""
"","8537","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","13548","should display cart items","shopping","2026-08-06","passed","2026-08-06","","","",""
"","2867","Verify invalid username validation","login test","2026-08-06","passed","2026-08-06","","","",""
"","8989","should not proceed when State is empty","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","755","should validate empty username fields","login test","2026-08-06","passed","2026-08-06","","","",""
"","14376","shop navigation link","shopping","2026-08-06","failed","2026-08-06","","","",""
"","5846","should add skirt and Top For Kids to the cart","shopping","2026-08-06","passed","2026-08-06","","","",""
"","751","should validate empty password fields","login test","2026-08-06","passed","2026-08-06","","","",""
"","9633","should proceed to checkout from cart","shopping","2026-08-06","passed","2026-08-06","","","",""
"","8637","should not proceed when First Name is empty","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","10984","should produce unique data across multiple runs","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","8730","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","13400","shop navigation link","shopping","2026-08-06","failed","2026-08-06","","","",""
"","8865","should not proceed when City is empty","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","6690","should handle all required fields empty","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
