"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3776","shop navigation link","shopping","2026-06-01","passed","2026-06-01","","","",""
"","6620","select kids wear from dropdown","shopping","2026-06-01","passed","2026-06-01","","","",""
"","10116","should not proceed when First Name is empty","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","4494","should log in with valid credentials","login test","2026-06-01","passed","2026-06-01","","","",""
"","10464","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","9464","should remove item from cart","shopping","2026-06-01","passed","2026-06-01","","","",""
"","2867","Verify invalid username validation","login test","2026-06-01","passed","2026-06-01","","","",""
"","4259","shop navigation link","shopping","2026-06-01","passed","2026-06-01","","","",""
"","4659","should log in with valid credentials","shopping","2026-06-01","passed","2026-06-01","","","",""
"","4263","should verify menu items are present (negative: missing menu items)","shopping","2026-06-01","passed","2026-06-01","","","",""
"","10889","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","10462","should not proceed when City is empty","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","8273","should handle all required fields empty","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","13555","should proceed to checkout from cart","shopping","2026-06-01","passed","2026-06-01","","","",""
"","633","should validate empty username fields","login test","2026-06-01","passed","2026-06-01","","","",""
"","10393","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","14308","should produce unique data across multiple runs","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","1250","should validate empty password fields","login test","2026-06-01","passed","2026-06-01","","","",""
"","10212","should not proceed when Address is empty","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","10078","should not proceed when Email is empty","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","6793","should add blue sports shoes to the cart","shopping","2026-06-01","passed","2026-06-01","","","",""
"","3494","Verify invalid password validation","login test","2026-06-01","passed","2026-06-01","","","",""
"","6769","should add men fashion green pant to the cart","shopping","2026-06-01","passed","2026-06-01","","","",""
"","13734","should display cart items","shopping","2026-06-01","passed","2026-06-01","","","",""
"","7391","should log in with valid credentials","shopping","2026-06-01","passed","2026-06-01","","","",""
"","15946","should submit billing address with valid random data","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","10591","should reject invalid email format","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","19667","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-01","passed","2026-06-01","","","",""
"","4190","select mens wear from dropdown","shopping","2026-06-01","passed","2026-06-01","","","",""
"","10624","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","11487","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","9384","should add crocks for kids to the cart","shopping","2026-06-01","passed","2026-06-01","","","",""
"","11282","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","10519","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-01","passed","2026-06-01","","","",""
"","9412","should add skirt and Top For Kids to the cart","shopping","2026-06-01","passed","2026-06-01","","","",""
"","4390","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-01","passed","2026-06-01","","","",""
"","10722","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","10312","should not proceed when State is empty","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","10513","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
