"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13052","should not proceed when State is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","13281","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","1241","should validate empty password fields","login test","2026-04-20","passed","2026-04-20","","","",""
"","4373","shop navigation link","shopping","2026-04-20","passed","2026-04-20","","","",""
"","7123","should add crocks for kids to the cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","12359","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","9197","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","11171","select mens wear from dropdown","shopping","2026-04-20","passed","2026-04-20","","","",""
"","15357","should display cart items","shopping","2026-04-20","passed","2026-04-20","","","",""
"","16747","should submit billing address with valid random data","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","10792","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","21337","should produce unique data across multiple runs","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","8638","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","11003","should reject invalid email format","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","5990","should verify menu items are present (negative: missing menu items)","shopping","2026-04-20","passed","2026-04-20","","","",""
"","10574","should not proceed when City is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","9191","should log in with valid credentials","login test","2026-04-20","passed","2026-04-20","","","",""
"","5614","should log in with valid credentials","shopping","2026-04-20","passed","2026-04-20","","","",""
"","1856","should validate empty username fields","login test","2026-04-20","passed","2026-04-20","","","",""
"","3482","Verify invalid password validation","login test","2026-04-20","passed","2026-04-20","","","",""
"","13541","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","11506","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","4732","shop navigation link","shopping","2026-04-20","passed","2026-04-20","","","",""
"","5779","should log in with valid credentials","shopping","2026-04-20","passed","2026-04-20","","","",""
"","10910","should not proceed when Address is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","10419","should proceed to checkout from cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","4217","select kids wear from dropdown","shopping","2026-04-20","passed","2026-04-20","","","",""
"","16432","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","13319","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","4268","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-20","passed","2026-04-20","","","",""
"","12456","should add blue sports shoes to the cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","11874","should add men fashion green pant to the cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","10170","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-20","passed","2026-04-20","","","",""
"","12010","should handle all required fields empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","12619","should remove item from cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","10205","should not proceed when First Name is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
"","2903","Verify invalid username validation","login test","2026-04-20","passed","2026-04-20","","","",""
"","8116","should add skirt and Top For Kids to the cart","shopping","2026-04-20","passed","2026-04-20","","","",""
"","13062","should not proceed when Email is empty","Checkout Page Tests","2026-04-20","passed","2026-04-20","","","",""
