"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8881","should not proceed when State is empty","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","8712","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","607","should validate empty username fields","login test","2026-09-24","passed","2026-09-24","","","",""
"","5867","should add blue sports shoes to the cart","shopping","2026-09-24","passed","2026-09-24","","","",""
"","8235","should remove item from cart","shopping","2026-09-24","passed","2026-09-24","","","",""
"","3516","should log in with valid credentials","shopping","2026-09-24","passed","2026-09-24","","","",""
"","735","should validate empty password fields","login test","2026-09-24","passed","2026-09-24","","","",""
"","9909","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","7689","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","13302","shop navigation link","shopping","2026-09-24","failed","2026-09-24","","","",""
"","5774","should add skirt and Top For Kids to the cart","shopping","2026-09-24","passed","2026-09-24","","","",""
"","3428","should log in with valid credentials","shopping","2026-09-24","passed","2026-09-24","","","",""
"","9335","should produce unique data across multiple runs","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","8808","should reject invalid email format","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","8583","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","13254","select kids wear from dropdown","shopping","2026-09-24","failed","2026-09-24","","","",""
"","8607","should not proceed when Address is empty","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","13304","shop navigation link","shopping","2026-09-24","failed","2026-09-24","","","",""
"","13634","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-24","failed","2026-09-24","","","",""
"","7758","should handle all required fields empty","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","2814","Verify invalid username validation","login test","2026-09-24","passed","2026-09-24","","","",""
"","10490","should submit billing address with valid random data","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","9780","should display cart items","shopping","2026-09-24","passed","2026-09-24","","","",""
"","2978","Verify invalid password validation","login test","2026-09-24","passed","2026-09-24","","","",""
"","13391","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-24","failed","2026-09-24","","","",""
"","6470","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","13394","should verify menu items are present (negative: missing menu items)","shopping","2026-09-24","failed","2026-09-24","","","",""
"","13320","select mens wear from dropdown","shopping","2026-09-24","failed","2026-09-24","","","",""
"","8721","should proceed to checkout from cart","shopping","2026-09-24","passed","2026-09-24","","","",""
"","8891","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","8971","should not proceed when First Name is empty","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","14320","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-24","passed","2026-09-24","","","",""
"","5820","should add crocks for kids to the cart","shopping","2026-09-24","passed","2026-09-24","","","",""
"","8770","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","8498","should not proceed when Email is empty","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","9483","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","3226","should log in with valid credentials","login test","2026-09-24","passed","2026-09-24","","","",""
"","8730","should not proceed when City is empty","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","5759","should add men fashion green pant to the cart","shopping","2026-09-24","passed","2026-09-24","","","",""
