"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9508","should not proceed when City is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","9469","should not proceed when Email is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","6296","should add crocks for kids to the cart","shopping","2026-05-31","passed","2026-05-31","","","",""
"","4097","select mens wear from dropdown","shopping","2026-05-31","passed","2026-05-31","","","",""
"","5844","should log in with valid credentials","shopping","2026-05-31","passed","2026-05-31","","","",""
"","11090","should remove item from cart","shopping","2026-05-31","passed","2026-05-31","","","",""
"","3880","shop navigation link","shopping","2026-05-31","passed","2026-05-31","","","",""
"","15361","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-31","passed","2026-05-31","","","",""
"","11567","should not proceed when First Name is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","11624","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","9626","should reject invalid email format","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","10302","should produce unique data across multiple runs","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","6314","should add blue sports shoes to the cart","shopping","2026-05-31","passed","2026-05-31","","","",""
"","11364","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-31","passed","2026-05-31","","","",""
"","7022","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","11332","should proceed to checkout from cart","shopping","2026-05-31","passed","2026-05-31","","","",""
"","3850","should verify menu items are present (negative: missing menu items)","shopping","2026-05-31","passed","2026-05-31","","","",""
"","7742","should handle all required fields empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","3322","Verify invalid password validation","login test","2026-05-31","passed","2026-05-31","","","",""
"","9622","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","9599","should not proceed when State is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","7173","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","12456","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","13617","should submit billing address with valid random data","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","6756","should add men fashion green pant to the cart","shopping","2026-05-31","passed","2026-05-31","","","",""
"","4165","should log in with valid credentials","shopping","2026-05-31","passed","2026-05-31","","","",""
"","9731","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","9793","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","9397","should not proceed when Address is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","3933","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-31","passed","2026-05-31","","","",""
"","12486","should display cart items","shopping","2026-05-31","passed","2026-05-31","","","",""
"","1041","should validate empty username fields","login test","2026-05-31","passed","2026-05-31","","","",""
"","3557","shop navigation link","shopping","2026-05-31","passed","2026-05-31","","","",""
"","3864","select kids wear from dropdown","shopping","2026-05-31","passed","2026-05-31","","","",""
"","1058","should validate empty password fields","login test","2026-05-31","passed","2026-05-31","","","",""
"","2771","Verify invalid username validation","login test","2026-05-31","passed","2026-05-31","","","",""
"","6283","should add skirt and Top For Kids to the cart","shopping","2026-05-31","passed","2026-05-31","","","",""
"","9767","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","5327","should log in with valid credentials","login test","2026-05-31","passed","2026-05-31","","","",""
