"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13367","select mens wear from dropdown","shopping","2026-09-05","failed","2026-09-05","","","",""
"","8451","should not proceed when Email is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","5889","should add men fashion green pant to the cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","8673","should not proceed when City is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","9609","should produce unique data across multiple runs","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","9209","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","13674","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-05","failed","2026-09-05","","","",""
"","13400","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-05","failed","2026-09-05","","","",""
"","13398","shop navigation link","shopping","2026-09-05","failed","2026-09-05","","","",""
"","9610","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","6552","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","3701","should log in with valid credentials","shopping","2026-09-05","passed","2026-09-05","","","",""
"","8669","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","5907","should add crocks for kids to the cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","8905","should reject invalid email format","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","8608","should not proceed when State is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","8773","should remove item from cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","6888","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","836","should validate empty password fields","login test","2026-09-05","passed","2026-09-05","","","",""
"","10743","should submit billing address with valid random data","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","2854","Verify invalid username validation","login test","2026-09-05","passed","2026-09-05","","","",""
"","8876","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","772","should validate empty username fields","login test","2026-09-05","passed","2026-09-05","","","",""
"","8529","should proceed to checkout from cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","9757","should display cart items","shopping","2026-09-05","passed","2026-09-05","","","",""
"","8752","should not proceed when First Name is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","3999","should log in with valid credentials","shopping","2026-09-05","passed","2026-09-05","","","",""
"","14520","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","8728","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","13417","shop navigation link","shopping","2026-09-05","failed","2026-09-05","","","",""
"","3465","should log in with valid credentials","login test","2026-09-05","passed","2026-09-05","","","",""
"","13379","should verify menu items are present (negative: missing menu items)","shopping","2026-09-05","failed","2026-09-05","","","",""
"","3036","Verify invalid password validation","login test","2026-09-05","passed","2026-09-05","","","",""
"","8746","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","8603","should not proceed when Address is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","5872","should add blue sports shoes to the cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","6740","should handle all required fields empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","13403","select kids wear from dropdown","shopping","2026-09-05","failed","2026-09-05","","","",""
"","5797","should add skirt and Top For Kids to the cart","shopping","2026-09-05","passed","2026-09-05","","","",""
