"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10470","should not proceed when Email is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","16785","should submit billing address with valid random data","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","9871","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","2838","Verify invalid username validation","login test","2026-04-07","passed","2026-04-07","","","",""
"","4742","should log in with valid credentials","shopping","2026-04-07","passed","2026-04-07","","","",""
"","7296","should log in with valid credentials","shopping","2026-04-07","passed","2026-04-07","","","",""
"","3475","Verify invalid password validation","login test","2026-04-07","passed","2026-04-07","","","",""
"","4276","select kids wear from dropdown","shopping","2026-04-07","passed","2026-04-07","","","",""
"","9470","should add crocks for kids to the cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","10841","should not proceed when Address is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","10253","should not proceed when First Name is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","7786","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","10771","should reject invalid email format","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","6497","should log in with valid credentials","login test","2026-04-07","passed","2026-04-07","","","",""
"","12335","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-07","passed","2026-04-07","","","",""
"","1218","should validate empty password fields","login test","2026-04-07","passed","2026-04-07","","","",""
"","13259","should not proceed when City is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","5766","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-07","passed","2026-04-07","","","",""
"","10464","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","17019","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","11667","should produce unique data across multiple runs","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","6484","should verify menu items are present (negative: missing menu items)","shopping","2026-04-07","passed","2026-04-07","","","",""
"","13406","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","5226","shop navigation link","shopping","2026-04-07","passed","2026-04-07","","","",""
"","9049","should add blue sports shoes to the cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","4775","shop navigation link","shopping","2026-04-07","passed","2026-04-07","","","",""
"","9657","should add skirt and Top For Kids to the cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","10068","should proceed to checkout from cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","10758","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","13857","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","11373","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","15312","should display cart items","shopping","2026-04-07","passed","2026-04-07","","","",""
"","8079","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","4983","select mens wear from dropdown","shopping","2026-04-07","passed","2026-04-07","","","",""
"","10434","should not proceed when State is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","9505","should remove item from cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","9290","should add men fashion green pant to the cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","11508","should handle all required fields empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","1820","should validate empty username fields","login test","2026-04-07","passed","2026-04-07","","","",""
