"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10184","should handle all required fields empty","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","7242","should add men fashion green pant to the cart","shopping","2026-02-17","passed","2026-02-17","","","",""
"","14233","should proceed to checkout from cart","shopping","2026-02-17","passed","2026-02-17","","","",""
"","12369","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","7252","should add blue sports shoes to the cart","shopping","2026-02-17","passed","2026-02-17","","","",""
"","5210","select mens wear from dropdown","shopping","2026-02-17","passed","2026-02-17","","","",""
"","7219","should add skirt and Top For Kids to the cart","shopping","2026-02-17","passed","2026-02-17","","","",""
"","13858","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","5327","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-17","passed","2026-02-17","","","",""
"","14168","should not proceed when City is empty","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","12001","should not proceed when State is empty","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","4228","shop navigation link","shopping","2026-02-17","passed","2026-02-17","","","",""
"","21098","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-17","passed","2026-02-17","","","",""
"","10308","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","11946","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","6672","should log in with valid credentials","login test","2026-02-17","passed","2026-02-17","","","",""
"","3514","Verify invalid password validation","login test","2026-02-17","passed","2026-02-17","","","",""
"","3335","Verify invalid username validation","login test","2026-02-17","passed","2026-02-17","","","",""
"","4243","shop navigation link","shopping","2026-02-17","passed","2026-02-17","","","",""
"","10513","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-17","passed","2026-02-17","","","",""
"","12012","should not proceed when First Name is empty","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","12255","should reject invalid email format","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","14119","should produce unique data across multiple runs","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","11912","should not proceed when Email is empty","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","9155","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","15798","should display cart items","shopping","2026-02-17","passed","2026-02-17","","","",""
"","12088","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","6574","should log in with valid credentials","shopping","2026-02-17","passed","2026-02-17","","","",""
"","1821","should validate empty username fields","login test","2026-02-17","passed","2026-02-17","","","",""
"","12070","should not proceed when Address is empty","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","7490","should add crocks for kids to the cart","shopping","2026-02-17","passed","2026-02-17","","","",""
"","12226","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","13503","should remove item from cart","shopping","2026-02-17","passed","2026-02-17","","","",""
"","4287","should verify menu items are present (negative: missing menu items)","shopping","2026-02-17","passed","2026-02-17","","","",""
"","5440","select kids wear from dropdown","shopping","2026-02-17","passed","2026-02-17","","","",""
"","1261","should validate empty password fields","login test","2026-02-17","passed","2026-02-17","","","",""
"","12143","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","15277","should submit billing address with valid random data","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","7483","should log in with valid credentials","shopping","2026-02-17","passed","2026-02-17","","","",""
