"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1291","should validate empty username fields","login test","2026-04-14","passed","2026-04-14","","","",""
"","3044","Verify invalid password validation","login test","2026-04-14","passed","2026-04-14","","","",""
"","10300","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","10010","should proceed to checkout from cart","shopping","2026-04-14","passed","2026-04-14","","","",""
"","9206","should handle all required fields empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","10348","should produce unique data across multiple runs","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","10001","should not proceed when State is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","6744","should add blue sports shoes to the cart","shopping","2026-04-14","passed","2026-04-14","","","",""
"","13123","should not proceed when Address is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","3800","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-14","passed","2026-04-14","","","",""
"","8308","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","10367","should not proceed when City is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","9332","should remove item from cart","shopping","2026-04-14","passed","2026-04-14","","","",""
"","14148","should display cart items","shopping","2026-04-14","passed","2026-04-14","","","",""
"","11137","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","4249","shop navigation link","shopping","2026-04-14","passed","2026-04-14","","","",""
"","12127","should reject invalid email format","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","10378","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","3967","should log in with valid credentials","shopping","2026-04-14","passed","2026-04-14","","","",""
"","9845","should not proceed when First Name is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","4177","should verify menu items are present (negative: missing menu items)","shopping","2026-04-14","passed","2026-04-14","","","",""
"","2839","Verify invalid username validation","login test","2026-04-14","passed","2026-04-14","","","",""
"","11722","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","1217","should validate empty password fields","login test","2026-04-14","passed","2026-04-14","","","",""
"","10313","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","6394","select mens wear from dropdown","shopping","2026-04-14","passed","2026-04-14","","","",""
"","9680","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-14","passed","2026-04-14","","","",""
"","4828","select kids wear from dropdown","shopping","2026-04-14","passed","2026-04-14","","","",""
"","14964","should submit billing address with valid random data","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","6531","should log in with valid credentials","shopping","2026-04-14","passed","2026-04-14","","","",""
"","10779","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","7257","should add men fashion green pant to the cart","shopping","2026-04-14","passed","2026-04-14","","","",""
"","3757","shop navigation link","shopping","2026-04-14","passed","2026-04-14","","","",""
"","6629","should add skirt and Top For Kids to the cart","shopping","2026-04-14","passed","2026-04-14","","","",""
"","7523","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","19166","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-14","passed","2026-04-14","","","",""
"","12312","should not proceed when Email is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","5951","should log in with valid credentials","login test","2026-04-14","passed","2026-04-14","","","",""
"","6691","should add crocks for kids to the cart","shopping","2026-04-14","passed","2026-04-14","","","",""
