"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13810","should produce unique data across multiple runs","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","7422","should add skirt and Top For Kids to the cart","shopping","2026-03-15","passed","2026-03-15","","","",""
"","12195","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","12406","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","5413","select kids wear from dropdown","shopping","2026-03-15","passed","2026-03-15","","","",""
"","4347","should log in with valid credentials","login test","2026-03-15","passed","2026-03-15","","","",""
"","4367","shop navigation link","shopping","2026-03-15","passed","2026-03-15","","","",""
"","12281","should not proceed when State is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","18768","should display cart items","shopping","2026-03-15","passed","2026-03-15","","","",""
"","9696","should add crocks for kids to the cart","shopping","2026-03-15","passed","2026-03-15","","","",""
"","5320","select mens wear from dropdown","shopping","2026-03-15","passed","2026-03-15","","","",""
"","5508","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-15","passed","2026-03-15","","","",""
"","12365","should reject invalid email format","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","12245","should not proceed when City is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","4410","shop navigation link","shopping","2026-03-15","passed","2026-03-15","","","",""
"","10183","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","7449","should add men fashion green pant to the cart","shopping","2026-03-15","passed","2026-03-15","","","",""
"","10176","should handle all required fields empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","14338","should proceed to checkout from cart","shopping","2026-03-15","passed","2026-03-15","","","",""
"","14045","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","12116","should not proceed when First Name is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","12129","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","3361","Verify invalid username validation","login test","2026-03-15","passed","2026-03-15","","","",""
"","5883","should log in with valid credentials","shopping","2026-03-15","passed","2026-03-15","","","",""
"","1271","should validate empty password fields","login test","2026-03-15","passed","2026-03-15","","","",""
"","3633","Verify invalid password validation","login test","2026-03-15","passed","2026-03-15","","","",""
"","12046","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","11356","should remove item from cart","shopping","2026-03-15","passed","2026-03-15","","","",""
"","12217","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","1917","should validate empty username fields","login test","2026-03-15","passed","2026-03-15","","","",""
"","14209","should not proceed when Email is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","10176","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","7294","should add blue sports shoes to the cart","shopping","2026-03-15","passed","2026-03-15","","","",""
"","17610","should submit billing address with valid random data","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","21995","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-15","passed","2026-03-15","","","",""
"","4279","should verify menu items are present (negative: missing menu items)","shopping","2026-03-15","passed","2026-03-15","","","",""
"","12158","should not proceed when Address is empty","Checkout Page Tests","2026-03-15","passed","2026-03-15","","","",""
"","10391","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-15","passed","2026-03-15","","","",""
"","5220","should log in with valid credentials","shopping","2026-03-15","passed","2026-03-15","","","",""
