"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12872","should not proceed when Email is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","7274","should add crocks for kids to the cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","10250","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","10161","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-13","passed","2026-04-13","","","",""
"","13154","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","4224","shop navigation link","shopping","2026-04-13","passed","2026-04-13","","","",""
"","2831","Verify invalid username validation","login test","2026-04-13","passed","2026-04-13","","","",""
"","1198","should validate empty password fields","login test","2026-04-13","passed","2026-04-13","","","",""
"","6394","should log in with valid credentials","login test","2026-04-13","passed","2026-04-13","","","",""
"","6617","select mens wear from dropdown","shopping","2026-04-13","passed","2026-04-13","","","",""
"","10335","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","9345","should add blue sports shoes to the cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","14660","should display cart items","shopping","2026-04-13","passed","2026-04-13","","","",""
"","10017","should not proceed when City is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","10402","should not proceed when Address is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","4322","select kids wear from dropdown","shopping","2026-04-13","passed","2026-04-13","","","",""
"","6052","should log in with valid credentials","shopping","2026-04-13","passed","2026-04-13","","","",""
"","5099","should log in with valid credentials","shopping","2026-04-13","passed","2026-04-13","","","",""
"","8328","should handle all required fields empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","11201","should produce unique data across multiple runs","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","12936","should not proceed when State is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","9895","should not proceed when First Name is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","15042","should submit billing address with valid random data","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","3453","Verify invalid password validation","login test","2026-04-13","passed","2026-04-13","","","",""
"","16452","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","10306","should reject invalid email format","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","9364","should remove item from cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","6017","should verify menu items are present (negative: missing menu items)","shopping","2026-04-13","passed","2026-04-13","","","",""
"","11025","should proceed to checkout from cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","5298","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-13","passed","2026-04-13","","","",""
"","9117","should add skirt and Top For Kids to the cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","11167","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","1816","should validate empty username fields","login test","2026-04-13","passed","2026-04-13","","","",""
"","7975","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","10864","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","6791","should add men fashion green pant to the cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","4357","shop navigation link","shopping","2026-04-13","passed","2026-04-13","","","",""
"","9969","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","10445","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
