"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10457","should not proceed when Email is empty","Checkout Page Tests","2026-06-04","passed","2026-06-04","","","",""
"","3528","Verify invalid password validation","login test","2026-06-04","passed","2026-06-04","","","",""
"","8354","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-04","passed","2026-06-04","","","",""
"","10492","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-04","passed","2026-06-04","","","",""
"","12052","should produce unique data across multiple runs","Checkout Page Tests","2026-06-04","passed","2026-06-04","","","",""
"","765","should validate empty password fields","login test","2026-06-04","passed","2026-06-04","","","",""
"","11441","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-04","passed","2026-06-04","","","",""
"","8554","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-04","passed","2026-06-04","","","",""
"","10469","should not proceed when City is empty","Checkout Page Tests","2026-06-04","passed","2026-06-04","","","",""
"","13201","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-04","passed","2026-06-04","","","",""
"","8643","should handle all required fields empty","Checkout Page Tests","2026-06-04","passed","2026-06-04","","","",""
"","18794","should submit billing address with valid random data","Checkout Page Tests","2026-06-04","passed","2026-06-04","","","",""
"","10340","should not proceed when State is empty","Checkout Page Tests","2026-06-04","passed","2026-06-04","","","",""
"","10551","should not proceed when Address is empty","Checkout Page Tests","2026-06-04","passed","2026-06-04","","","",""
"","5737","should log in with valid credentials","shopping","2026-06-04","passed","2026-06-04","","","",""
"","7489","should add men fashion green pant to the cart","shopping","2026-06-04","passed","2026-06-04","","","",""
"","4296","shop navigation link","shopping","2026-06-04","passed","2026-06-04","","","",""
"","13180","should reject invalid email format","Checkout Page Tests","2026-06-04","passed","2026-06-04","","","",""
"","4184","should log in with valid credentials","shopping","2026-06-04","passed","2026-06-04","","","",""
"","6068","should log in with valid credentials","login test","2026-06-04","passed","2026-06-04","","","",""
"","9593","should add skirt and Top For Kids to the cart","shopping","2026-06-04","passed","2026-06-04","","","",""
"","9399","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-04","passed","2026-06-04","","","",""
"","1691","should validate empty username fields","login test","2026-06-04","passed","2026-06-04","","","",""
"","4410","should verify menu items are present (negative: missing menu items)","shopping","2026-06-04","passed","2026-06-04","","","",""
"","14743","should display cart items","shopping","2026-06-04","passed","2026-06-04","","","",""
"","9619","should add crocks for kids to the cart","shopping","2026-06-04","passed","2026-06-04","","","",""
"","4283","select mens wear from dropdown","shopping","2026-06-04","passed","2026-06-04","","","",""
"","4366","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-04","passed","2026-06-04","","","",""
"","12784","should not proceed when First Name is empty","Checkout Page Tests","2026-06-04","passed","2026-06-04","","","",""
"","9804","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-04","passed","2026-06-04","","","",""
"","10934","should proceed to checkout from cart","shopping","2026-06-04","passed","2026-06-04","","","",""
"","6746","should add blue sports shoes to the cart","shopping","2026-06-04","passed","2026-06-04","","","",""
"","9507","should remove item from cart","shopping","2026-06-04","passed","2026-06-04","","","",""
"","21968","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-04","passed","2026-06-04","","","",""
"","2854","Verify invalid username validation","login test","2026-06-04","passed","2026-06-04","","","",""
"","6723","select kids wear from dropdown","shopping","2026-06-04","passed","2026-06-04","","","",""
"","11257","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-04","passed","2026-06-04","","","",""
"","10665","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-04","passed","2026-06-04","","","",""
"","3855","shop navigation link","shopping","2026-06-04","passed","2026-06-04","","","",""
