"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13898","should not proceed when State is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","7572","should add men fashion green pant to the cart","shopping","2026-03-20","passed","2026-03-20","","","",""
"","9663","should add blue sports shoes to the cart","shopping","2026-03-20","passed","2026-03-20","","","",""
"","7911","should log in with valid credentials","shopping","2026-03-20","passed","2026-03-20","","","",""
"","17340","should submit billing address with valid random data","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","12955","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","14131","should produce unique data across multiple runs","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","4347","should log in with valid credentials","login test","2026-03-20","passed","2026-03-20","","","",""
"","14873","should not proceed when First Name is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","1357","should validate empty password fields","login test","2026-03-20","passed","2026-03-20","","","",""
"","14158","should not proceed when Address is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","3546","Verify invalid password validation","login test","2026-03-20","passed","2026-03-20","","","",""
"","10695","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","14468","should not proceed when Email is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","5648","should log in with valid credentials","shopping","2026-03-20","passed","2026-03-20","","","",""
"","9445","should add skirt and Top For Kids to the cart","shopping","2026-03-20","passed","2026-03-20","","","",""
"","15257","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","12092","should not proceed when City is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","3342","Verify invalid username validation","login test","2026-03-20","passed","2026-03-20","","","",""
"","4272","shop navigation link","shopping","2026-03-20","passed","2026-03-20","","","",""
"","5270","select kids wear from dropdown","shopping","2026-03-20","passed","2026-03-20","","","",""
"","7249","should add crocks for kids to the cart","shopping","2026-03-20","passed","2026-03-20","","","",""
"","12169","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","15069","should display cart items","shopping","2026-03-20","passed","2026-03-20","","","",""
"","15522","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","14465","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","12154","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","14154","should proceed to checkout from cart","shopping","2026-03-20","passed","2026-03-20","","","",""
"","5346","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-20","passed","2026-03-20","","","",""
"","5242","select mens wear from dropdown","shopping","2026-03-20","passed","2026-03-20","","","",""
"","10011","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","20185","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-20","passed","2026-03-20","","","",""
"","1927","should validate empty username fields","login test","2026-03-20","passed","2026-03-20","","","",""
"","11154","should remove item from cart","shopping","2026-03-20","passed","2026-03-20","","","",""
"","12405","should reject invalid email format","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","10473","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-20","passed","2026-03-20","","","",""
"","4269","shop navigation link","shopping","2026-03-20","passed","2026-03-20","","","",""
"","4712","should verify menu items are present (negative: missing menu items)","shopping","2026-03-20","passed","2026-03-20","","","",""
"","10200","should handle all required fields empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
