"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2880","Verify invalid username validation","login test","2026-04-10","passed","2026-04-10","","","",""
"","6829","should add men fashion green pant to the cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","4318","select mens wear from dropdown","shopping","2026-04-10","passed","2026-04-10","","","",""
"","12210","should produce unique data across multiple runs","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","10377","should not proceed when Email is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","12880","should submit billing address with valid random data","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","11377","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","1297","should validate empty password fields","login test","2026-04-10","passed","2026-04-10","","","",""
"","9771","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-10","passed","2026-04-10","","","",""
"","9831","should proceed to checkout from cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","10852","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","3506","Verify invalid password validation","login test","2026-04-10","passed","2026-04-10","","","",""
"","11382","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","11600","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","10543","should reject invalid email format","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","10526","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","4268","select kids wear from dropdown","shopping","2026-04-10","passed","2026-04-10","","","",""
"","6912","should add skirt and Top For Kids to the cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","7827","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","4476","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-10","passed","2026-04-10","","","",""
"","16641","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","14036","should display cart items","shopping","2026-04-10","passed","2026-04-10","","","",""
"","6769","should add blue sports shoes to the cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","10751","should not proceed when City is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","4704","should log in with valid credentials","shopping","2026-04-10","passed","2026-04-10","","","",""
"","10217","should not proceed when First Name is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","3839","shop navigation link","shopping","2026-04-10","passed","2026-04-10","","","",""
"","4379","should log in with valid credentials","login test","2026-04-10","passed","2026-04-10","","","",""
"","13272","should not proceed when State is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","4164","should log in with valid credentials","shopping","2026-04-10","passed","2026-04-10","","","",""
"","11230","should handle all required fields empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","12670","should remove item from cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","655","should validate empty username fields","login test","2026-04-10","passed","2026-04-10","","","",""
"","4351","should verify menu items are present (negative: missing menu items)","shopping","2026-04-10","passed","2026-04-10","","","",""
"","8088","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","6998","should add crocks for kids to the cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","13441","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","10523","should not proceed when Address is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","3806","shop navigation link","shopping","2026-04-10","passed","2026-04-10","","","",""
