"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6656","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","5533","should add blue sports shoes to the cart","shopping","2026-07-03","passed","2026-07-03","","","",""
"","9221","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","2914","Verify invalid password validation","login test","2026-07-03","passed","2026-07-03","","","",""
"","12006","should display cart items","shopping","2026-07-03","passed","2026-07-03","","","",""
"","8696","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","3307","should log in with valid credentials","login test","2026-07-03","passed","2026-07-03","","","",""
"","15428","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-03","passed","2026-07-03","","","",""
"","3561","should log in with valid credentials","shopping","2026-07-03","passed","2026-07-03","","","",""
"","5930","should add skirt and Top For Kids to the cart","shopping","2026-07-03","passed","2026-07-03","","","",""
"","9284","should proceed to checkout from cart","shopping","2026-07-03","passed","2026-07-03","","","",""
"","3040","should verify menu items are present (negative: missing menu items)","shopping","2026-07-03","passed","2026-07-03","","","",""
"","3513","select kids wear from dropdown","shopping","2026-07-03","passed","2026-07-03","","","",""
"","8805","should reject invalid email format","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","8688","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","8379","should not proceed when City is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","3518","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-03","passed","2026-07-03","","","",""
"","2769","Verify invalid username validation","login test","2026-07-03","passed","2026-07-03","","","",""
"","5690","should add crocks for kids to the cart","shopping","2026-07-03","passed","2026-07-03","","","",""
"","8767","should not proceed when State is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","3155","shop navigation link","shopping","2026-07-03","passed","2026-07-03","","","",""
"","3478","should log in with valid credentials","shopping","2026-07-03","passed","2026-07-03","","","",""
"","8724","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","8534","should not proceed when First Name is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","658","should validate empty password fields","login test","2026-07-03","passed","2026-07-03","","","",""
"","12163","should submit billing address with valid random data","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","5500","should add men fashion green pant to the cart","shopping","2026-07-03","passed","2026-07-03","","","",""
"","3484","select mens wear from dropdown","shopping","2026-07-03","passed","2026-07-03","","","",""
"","3167","shop navigation link","shopping","2026-07-03","passed","2026-07-03","","","",""
"","6365","should handle all required fields empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","8327","should not proceed when Address is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","8677","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","8540","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-03","passed","2026-07-03","","","",""
"","8822","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","10382","should remove item from cart","shopping","2026-07-03","passed","2026-07-03","","","",""
"","594","should validate empty username fields","login test","2026-07-03","passed","2026-07-03","","","",""
"","9031","should produce unique data across multiple runs","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","6417","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
"","8292","should not proceed when Email is empty","Checkout Page Tests","2026-07-03","passed","2026-07-03","","","",""
